user_id,course_id,rating,watch_time,clicked
18234,c_012,3.6,18.19,1
98872,c_014,3.1,90.05,1
26643,c_006,3.2,54.34,0
90654,c_008,4.0,47.25,0
39578,c_010,4.6,50.63,0
49253,c_013,4.0,60.03,0
87588,c_022,4.7,27.28,0
7334,c_001,4.0,79.17,0
77872,c_006,1.9,33.47,1
93893,c_006,4.3,81.61,1
96777,c_004,2.2,42.79,0
62916,c_010,4.2,7.07,0
4400,c_012,2.6,36.56,1
11010,c_019,2.0,76.38,1
80201,c_019,4.2,75.85,0
58927,c_012,2.2,99.16,0
83353,c_014,3.9,10.82,0
37765,c_016,1.5,73.96,0
53262,c_022,1.4,78.63,0
40463,c_021,4.2,25.14,1
41883,c_017,4.4,24.38,0
48976,c_022,4.4,75.71,1
87906,c_010,4.9,97.6,0
48020,c_007,1.5,18.93,0
82000,c_012,4.4,75.17,1
74903,c_008,4.9,81.0,0
34372,c_004,4.7,0.08,0
36165,c_002,3.6,28.04,0
89611,c_005,1.9,82.07,1
46966,c_018,4.6,11.3,1
88,c_019,2.9,43.87,0
90052,c_002,4.0,29.67,1
87474,c_016,3.4,86.35,1
71379,c_017,1.2,80.94,1
24966,c_019,1.4,12.66,0
61822,c_016,4.9,83.65,0
62032,c_012,2.7,65.68,0
12459,c_017,1.5,12.87,0
90847,c_010,3.0,80.14,0
95573,c_019,2.0,12.81,0
80420,c_011,1.9,26.5,1
68944,c_002,5.0,26.83,1
6916,c_013,4.8,34.87,0
49209,c_020,1.3,33.47,0
8023,c_021,2.2,84.37,0
2725,c_014,3.5,44.62,1
12771,c_016,3.4,45.12,0
64095,c_019,4.2,90.07,0
17824,c_003,2.3,74.63,0
45005,c_021,4.6,38.8,0
3514,c_003,3.0,93.21,1
14786,c_013,2.3,74.78,1
24484,c_016,4.6,1.59,0
75958,c_018,4.2,1.0,1
22335,c_004,5.0,53.82,1
47643,c_006,3.2,81.54,0
6611,c_021,4.0,31.08,1
28818,c_004,4.9,2.89,1
39935,c_002,4.6,31.34,0
6844,c_022,4.8,2.32,1
79949,c_018,4.9,38.0,1
89461,c_006,4.2,0.3,0
17913,c_010,3.1,20.99,0
71495,c_017,4.7,76.3,0
96767,c_014,1.5,95.21,0
91512,c_010,3.6,31.94,1
12469,c_022,2.7,55.82,1
6541,c_002,2.5,50.65,0
92519,c_005,2.2,71.69,1
66363,c_011,4.8,85.3,1
58679,c_015,3.0,13.09,1
19540,c_016,4.9,67.77,0
54984,c_011,1.1,74.4,0
13115,c_010,3.8,9.06,0
2388,c_015,1.4,33.6,1
5401,c_017,3.2,95.01,0
8310,c_005,2.4,43.62,1
75218,c_022,2.2,16.03,0
22074,c_020,1.8,68.84,1
20609,c_011,2.3,17.99,1
62510,c_005,2.8,86.62,1
8892,c_011,2.7,16.96,1
67324,c_019,2.9,74.54,1
32977,c_001,4.3,16.65,1
98810,c_015,4.1,45.5,0
11139,c_017,1.4,68.56,0
43095,c_015,4.6,34.47,0
52541,c_003,4.6,41.45,1
81419,c_009,1.0,86.94,0
73009,c_006,2.7,25.36,0
61726,c_014,1.2,94.77,1
7039,c_012,1.4,51.59,1
89945,c_019,4.8,48.17,1
77663,c_005,4.9,20.22,1
86873,c_021,3.6,11.13,0
44245,c_001,2.3,99.16,0
91253,c_002,3.7,85.34,0
52353,c_009,4.0,65.78,1
20701,c_013,3.9,92.35,0
91140,c_016,3.0,46.71,0
87388,c_006,4.5,95.25,1
62518,c_011,3.8,51.87,0
43728,c_018,2.1,32.94,1
9188,c_008,4.4,10.07,0
20644,c_005,1.7,52.62,1
72197,c_021,1.8,92.06,0
72488,c_002,2.2,55.41,0
22347,c_014,2.5,47.93,0
94813,c_003,1.9,93.37,1
95332,c_015,1.5,49.82,1
84708,c_009,4.9,22.31,1
99138,c_018,1.2,27.34,0
80785,c_016,3.3,57.87,1
21742,c_015,1.5,10.2,1
18966,c_005,3.6,72.94,0
9680,c_013,4.5,49.09,1
86963,c_007,4.5,46.95,1
7203,c_010,5.0,41.94,1
61480,c_011,2.9,9.92,1
32353,c_005,1.9,61.08,0
4952,c_010,2.8,73.43,0
50276,c_009,4.5,63.38,1
8859,c_018,1.7,84.81,1
99381,c_002,3.7,60.72,0
96101,c_014,2.6,9.06,0
28558,c_008,2.0,87.18,0
83378,c_009,3.6,96.82,1
49977,c_011,4.5,18.69,1
20028,c_010,2.2,9.81,0
17074,c_008,2.7,33.45,1
93120,c_017,3.4,6.36,1
83037,c_006,3.7,77.03,1
34301,c_007,3.2,72.62,1
53863,c_009,3.9,10.86,0
71997,c_012,2.2,99.23,1
74928,c_020,4.9,97.76,0
25480,c_016,1.2,6.44,1
61831,c_011,4.1,56.88,1
7966,c_022,1.6,18.22,1
10282,c_016,4.6,35.51,1
65898,c_010,4.7,26.83,0
16973,c_002,4.4,32.51,0
69002,c_006,4.9,88.81,0
56682,c_017,4.8,67.7,1
28786,c_021,4.6,82.27,1
3618,c_015,2.2,14.69,0
74589,c_022,2.5,86.96,1
9433,c_004,2.8,63.06,0
43961,c_020,4.7,40.5,0
18898,c_003,4.4,54.57,1
37607,c_009,1.8,68.21,0
28660,c_002,3.6,59.51,1
19827,c_016,4.8,89.85,1
91694,c_010,3.4,60.74,1
93572,c_018,1.6,72.92,1
12431,c_022,1.2,38.08,1
3440,c_001,3.9,34.21,1
92321,c_003,5.0,40.99,1
36216,c_005,4.5,59.3,0
69084,c_019,2.7,4.42,0
71220,c_010,2.5,26.64,1
11060,c_008,2.9,31.97,1
32940,c_016,2.1,41.96,0
72821,c_007,3.2,23.53,1
45696,c_007,3.9,78.92,1
30301,c_016,4.7,10.42,1
92201,c_014,1.3,53.81,0
35772,c_016,1.5,64.99,1
90880,c_015,2.2,41.72,0
17171,c_002,4.0,32.82,1
16150,c_016,2.6,91.71,1
31732,c_010,1.5,78.19,0
43738,c_021,2.2,54.65,0
93102,c_014,1.2,38.94,0
23542,c_009,4.9,76.42,1
74735,c_004,3.9,66.03,0
52149,c_008,2.4,96.85,1
47419,c_022,4.7,26.75,0
3139,c_003,4.8,53.89,0
69042,c_013,3.9,16.7,1
33631,c_013,2.4,77.71,0
65488,c_007,2.6,30.13,1
40296,c_002,1.2,3.16,1
61693,c_004,3.9,88.15,0
68333,c_002,1.2,16.79,1
94179,c_021,3.0,58.25,0
56087,c_009,1.7,32.28,1
88652,c_017,3.5,84.2,1
4313,c_020,4.1,73.85,0
60213,c_014,3.2,28.21,1
6240,c_020,4.4,13.85,0
1234,c_015,4.8,20.58,0
6249,c_002,1.1,92.32,1
82657,c_001,1.4,14.44,0
45219,c_001,2.1,75.38,1
69137,c_020,3.1,72.14,0
43904,c_004,1.8,41.89,0
90802,c_004,4.4,3.31,1
94366,c_003,1.8,33.66,1
67833,c_014,1.5,95.3,0
40011,c_004,2.2,68.54,0
25897,c_013,2.1,57.7,0
40394,c_022,4.7,34.8,0
90586,c_006,2.7,32.3,0
38497,c_004,4.6,57.89,0
23872,c_013,1.3,65.7,0
89570,c_021,4.6,97.89,0
11314,c_019,3.2,76.85,1
26011,c_019,3.9,21.34,1
18507,c_005,1.7,62.41,0
54952,c_008,1.7,1.68,0
92361,c_014,2.8,49.16,0
81209,c_002,3.1,49.37,1
29841,c_010,4.3,59.42,1
76798,c_011,2.7,56.09,1
4053,c_008,1.7,80.25,0
35195,c_003,3.3,29.52,0
37792,c_019,4.3,5.79,1
68613,c_020,1.6,76.71,1
24067,c_017,4.1,37.49,1
93927,c_004,3.2,13.43,0
34893,c_017,1.1,98.94,1
69217,c_002,2.4,52.84,1
89352,c_012,1.8,1.94,0
86821,c_020,2.9,1.36,0
71362,c_009,2.7,84.32,0
86616,c_012,2.2,32.27,1
75829,c_011,1.6,39.29,1
77421,c_018,1.6,56.44,1
94068,c_013,3.9,26.35,0
36638,c_016,3.5,98.66,1
77558,c_011,4.2,81.04,1
37355,c_005,2.5,35.58,0
42579,c_017,2.1,53.77,0
27914,c_006,1.9,99.23,1
46995,c_021,2.8,51.48,0
53335,c_018,4.8,39.24,1
4813,c_007,3.6,31.65,1
69456,c_002,3.3,21.81,1
62823,c_022,1.5,15.67,0
51117,c_013,2.5,18.69,0
69879,c_006,2.6,79.48,0
50065,c_011,3.6,98.49,1
47796,c_010,1.5,22.54,0
56227,c_006,1.8,36.4,1
84255,c_016,2.2,79.76,1
14168,c_006,4.1,93.53,0
67532,c_022,1.3,2.07,1
82303,c_021,1.4,75.97,0
18959,c_021,4.1,16.95,0
32820,c_018,1.6,34.87,1
66774,c_008,4.7,68.31,0
28232,c_005,1.8,84.39,1
98967,c_022,2.7,41.25,0
4655,c_003,4.4,83.83,0
7401,c_012,1.7,11.62,1
84101,c_003,4.1,26.79,0
13018,c_003,5.0,25.68,0
51733,c_006,1.9,95.65,1
41907,c_020,4.5,46.31,1
4302,c_006,3.6,73.55,1
45441,c_019,3.8,96.48,0
10404,c_003,1.3,36.43,1
44745,c_001,1.3,91.76,1
20347,c_021,1.8,61.8,0
53485,c_004,4.6,1.19,1
31795,c_013,2.6,68.21,0
7298,c_005,3.9,9.51,1
67785,c_009,2.7,43.78,0
35082,c_005,3.7,16.92,1
11681,c_008,1.4,78.09,1
5486,c_014,2.7,49.73,1
30503,c_022,4.8,53.22,0
61796,c_009,1.6,72.31,0
74622,c_015,3.2,34.07,0
32230,c_016,4.2,62.67,0
98877,c_001,2.6,56.99,0
95119,c_019,2.8,89.49,0
99216,c_008,2.6,73.26,0
96822,c_022,2.7,47.91,0
60884,c_011,3.3,25.81,1
97014,c_010,3.2,70.03,1
6636,c_020,4.3,60.45,1
55600,c_006,3.9,15.49,0
10710,c_001,3.9,6.27,1
25786,c_021,1.4,63.77,1
86487,c_013,2.1,72.57,1
28680,c_010,2.3,86.93,0
5479,c_020,5.0,36.66,0
77246,c_016,1.0,20.72,1
43962,c_018,3.4,21.17,0
61599,c_007,1.1,52.9,1
72202,c_007,3.9,56.55,1
427,c_012,1.4,51.05,0
78951,c_016,3.5,52.83,1
82820,c_019,1.4,62.06,1
44899,c_017,3.9,58.81,0
71046,c_017,1.8,68.19,1
42797,c_001,2.5,17.23,0
48213,c_022,3.2,97.74,1
53617,c_021,3.3,53.95,1
45256,c_019,4.9,56.68,0
40800,c_016,1.2,9.25,1
56492,c_016,3.8,98.13,0
12000,c_012,4.2,6.1,1
78432,c_014,4.3,48.4,0
16668,c_022,2.2,65.32,0
20761,c_003,3.9,45.63,0
55827,c_021,1.7,0.27,0
87665,c_012,4.8,59.67,0
7713,c_021,4.8,30.2,1
90884,c_012,4.5,74.72,1
47339,c_020,4.1,78.73,1
68931,c_018,4.1,74.18,1
3658,c_015,3.3,67.49,1
16856,c_012,3.6,41.73,0
43737,c_011,2.7,18.54,0
73382,c_020,2.1,88.05,0
3921,c_017,4.0,59.21,1
30876,c_008,4.2,66.16,0
62975,c_002,3.9,35.55,1
84637,c_017,1.8,20.31,1
84064,c_013,4.6,94.76,1
2468,c_012,4.1,90.1,0
8631,c_002,4.2,0.11,1
13513,c_002,4.9,24.01,1
75780,c_015,3.9,65.71,0
4815,c_015,2.0,4.47,1
32779,c_015,1.8,73.44,0
92922,c_003,1.7,92.42,0
83935,c_018,2.6,34.25,0
48983,c_010,3.3,53.0,0
49383,c_010,3.8,51.47,0
95095,c_001,4.3,85.0,0
68381,c_011,3.8,67.96,1
85636,c_016,2.7,64.48,1
69603,c_015,4.6,67.58,1
28772,c_001,4.9,44.17,1
84694,c_008,3.2,35.57,0
46716,c_001,1.6,34.42,0
67057,c_002,1.3,42.86,1
12835,c_009,1.8,94.59,1
392,c_017,4.5,53.35,1
10393,c_015,4.9,11.99,0
86293,c_015,4.5,67.2,1
7551,c_009,4.1,13.55,1
95160,c_019,1.4,69.25,0
72206,c_019,2.2,69.89,1
29999,c_003,1.9,98.4,1
96299,c_020,1.9,76.16,0
93863,c_016,1.6,68.03,1
37027,c_006,2.1,19.43,0
87234,c_020,1.3,65.36,1
78504,c_011,4.5,92.74,0
9316,c_016,4.3,60.3,1
68353,c_016,3.5,88.27,0
53509,c_012,2.3,83.5,1
57866,c_019,3.1,92.82,1
64521,c_022,1.3,81.37,0
59073,c_021,3.8,42.73,1
92019,c_001,2.7,35.78,1
29795,c_012,2.5,5.32,1
19384,c_018,3.1,94.83,0
96052,c_012,1.0,30.26,0
78639,c_014,1.6,94.14,1
83909,c_014,3.8,5.38,1
83953,c_022,4.9,15.83,0
22323,c_011,4.1,31.55,1
27765,c_011,4.0,85.69,1
86322,c_012,3.5,85.2,1
29880,c_004,1.3,91.2,0
17128,c_002,2.1,95.67,1
10643,c_021,2.6,99.37,1
96977,c_022,1.2,14.68,1
81155,c_008,4.0,81.63,0
42489,c_015,4.1,54.65,1
84297,c_016,3.6,7.25,0
97087,c_005,2.4,11.85,0
49428,c_009,2.0,17.29,0
24185,c_009,4.3,90.47,0
30006,c_019,3.1,60.25,0
58737,c_007,2.4,0.16,1
24361,c_002,1.1,55.09,1
48679,c_021,3.3,96.44,0
88667,c_016,2.1,47.71,0
46637,c_006,2.2,40.01,0
98845,c_008,2.2,73.59,0
37129,c_012,4.9,49.47,1
42661,c_013,2.0,19.01,0
23667,c_015,3.8,66.05,0
94767,c_008,1.4,5.35,1
85520,c_006,4.1,83.83,0
19446,c_010,4.6,67.57,1
16169,c_015,4.5,20.5,1
95128,c_011,4.1,6.52,1
9249,c_017,3.5,46.96,1
22944,c_005,2.9,91.55,0
5896,c_006,2.0,91.8,1
44513,c_020,1.9,19.07,1
75125,c_007,5.0,21.82,1
84396,c_012,2.8,29.48,1
77092,c_006,3.4,11.75,0
49836,c_002,3.6,70.56,0
50553,c_001,4.0,31.69,1
76495,c_006,2.4,5.52,0
19142,c_020,5.0,1.61,0
61539,c_017,3.0,62.53,1
34664,c_009,2.2,23.0,1
39288,c_014,1.5,74.62,1
7736,c_011,4.0,60.67,1
68345,c_018,5.0,25.28,1
69742,c_016,3.2,79.94,0
4911,c_010,4.5,39.86,0
1591,c_016,1.6,4.72,1
90775,c_019,1.1,73.78,1
95148,c_002,4.9,63.9,1
91424,c_015,1.0,54.88,0
39977,c_016,3.7,44.99,1
88351,c_011,3.9,94.52,0
44198,c_022,4.9,36.04,1
25658,c_016,1.4,71.44,1
66992,c_011,1.0,19.94,1
85098,c_004,1.3,85.84,0
96322,c_011,4.5,68.22,1
29759,c_007,1.6,75.13,0
14905,c_005,1.4,17.64,1
27724,c_008,1.6,32.64,0
89711,c_015,3.0,83.67,0
18907,c_005,4.8,97.54,0
69952,c_011,2.6,5.6,0
84241,c_001,1.6,39.02,1
98778,c_009,4.1,93.12,0
10080,c_010,3.5,33.08,1
47972,c_014,4.6,98.73,0
95347,c_004,2.7,50.94,1
5078,c_018,4.9,68.39,0
87599,c_003,2.3,69.17,0
30914,c_008,3.6,37.13,1
69133,c_009,2.7,44.88,1
12006,c_004,4.4,38.22,1
57360,c_013,5.0,44.37,0
84387,c_012,1.2,41.21,0
75235,c_007,2.8,28.02,0
75207,c_018,2.0,28.19,1
97046,c_003,4.2,4.02,1
86013,c_006,2.9,80.36,1
5735,c_011,2.2,73.16,0
38515,c_006,2.8,52.99,0
62829,c_001,3.0,87.52,1
88101,c_002,4.8,91.66,0
12236,c_006,1.1,32.0,1
34991,c_010,4.4,91.09,1
19995,c_017,3.9,96.41,0
83346,c_005,4.6,16.0,1
73776,c_015,4.5,58.89,1
59778,c_009,3.9,3.51,0
65944,c_010,1.4,14.07,0
92489,c_013,2.9,98.51,1
25064,c_003,3.3,81.57,1
49123,c_015,1.1,25.38,0
40424,c_014,3.5,81.64,0
56695,c_004,2.7,31.54,0
28981,c_017,3.2,4.44,0
13406,c_019,1.0,56.65,1
9708,c_005,1.5,50.73,1
61655,c_011,1.4,86.88,0
95193,c_017,3.9,13.49,1
54475,c_007,3.6,91.03,0
50170,c_012,4.7,3.16,1
41795,c_022,2.2,46.47,1
3955,c_014,4.4,35.46,0
28911,c_002,4.6,95.99,1
27925,c_004,2.2,41.45,1
24352,c_022,4.4,82.78,1
28607,c_016,1.1,45.71,1
51141,c_011,3.3,5.55,0
29209,c_021,2.8,88.08,0
40964,c_018,3.6,96.07,0
81776,c_021,4.4,90.72,0
58157,c_001,1.1,60.58,0
40210,c_015,2.0,23.36,1
70133,c_008,3.6,79.5,1
61304,c_021,4.6,98.13,0
32419,c_020,2.2,41.57,1
67178,c_009,4.5,83.13,1
82013,c_001,1.4,97.68,1
8315,c_022,3.3,73.25,1
52944,c_020,4.7,63.06,1
64335,c_008,2.8,70.79,1
41680,c_012,3.4,83.9,1
91835,c_017,1.5,52.61,0
53104,c_021,2.7,54.42,1
66574,c_017,1.9,78.07,0
51188,c_015,2.5,72.23,0
86101,c_011,2.4,51.47,0
82164,c_008,1.6,78.12,1
44647,c_018,3.0,87.78,1
67212,c_005,3.9,15.38,1
1271,c_006,2.7,0.36,1
9695,c_008,3.6,30.97,1
56157,c_020,2.6,45.14,0
81004,c_005,2.4,15.78,1
18754,c_014,4.8,3.02,1
50901,c_013,3.7,28.65,0
37059,c_004,1.7,95.1,1
57715,c_018,2.7,64.57,1
25805,c_005,4.6,25.21,1
67110,c_001,2.8,36.66,1
31813,c_018,4.4,36.21,1
63282,c_009,3.3,14.05,0
22744,c_001,1.8,50.62,1
84821,c_001,3.3,65.21,0
73569,c_001,2.3,66.74,0
78677,c_011,3.1,19.43,0
49690,c_001,3.0,43.02,1
51318,c_016,1.5,47.68,1
31133,c_013,3.4,54.02,0
49477,c_001,1.3,32.43,1
67090,c_022,2.0,39.64,0
53381,c_012,4.3,70.35,0
76810,c_019,4.2,66.41,1
23784,c_004,4.2,53.39,1
54915,c_004,1.9,53.38,0
63932,c_018,4.4,24.13,0
70061,c_001,3.7,96.05,0
41784,c_001,3.5,73.71,0
40079,c_014,1.7,40.49,1
91065,c_022,1.7,59.35,1
97691,c_005,2.1,9.79,0
70970,c_002,1.8,32.19,0
98680,c_010,4.3,91.54,1
35387,c_004,3.3,32.09,0
72353,c_018,4.4,7.01,1
24465,c_021,3.7,86.0,0
47442,c_013,3.6,60.32,0
4191,c_012,4.8,98.19,0
21963,c_020,3.2,45.12,0
62464,c_006,2.3,71.88,1
86829,c_003,1.9,34.11,0
47421,c_012,2.0,48.56,0
93529,c_020,4.3,1.49,0
79485,c_008,2.6,93.15,0
53333,c_007,3.1,50.46,1
44383,c_011,1.5,33.49,0
13793,c_001,3.1,42.56,1
44517,c_007,1.9,8.14,0
71537,c_022,1.2,50.11,1
4426,c_015,4.8,61.0,0
55281,c_008,1.8,18.28,1
64273,c_007,1.2,95.18,1
25153,c_012,3.0,76.05,1
99069,c_021,1.4,26.9,1
65322,c_009,5.0,57.42,0
46404,c_021,4.3,16.78,0
63847,c_003,2.8,27.69,1
19829,c_004,4.5,0.97,1
97018,c_007,4.1,99.32,1
73209,c_010,2.3,53.23,1
42396,c_014,3.6,84.67,1
70301,c_010,3.2,86.91,1
64583,c_010,1.1,53.47,0
29592,c_003,4.9,59.11,0
24193,c_010,3.0,33.13,0
35831,c_018,1.8,38.45,0
84221,c_002,3.6,65.12,1
6364,c_007,1.9,89.05,1
27954,c_010,4.4,22.7,1
50409,c_012,1.5,57.36,1
30238,c_013,2.6,98.55,1
43469,c_005,1.8,61.12,1
95411,c_008,2.0,2.25,1
75658,c_002,2.6,66.6,0
97797,c_014,3.9,2.47,0
45562,c_002,4.7,96.79,1
60722,c_006,3.2,6.78,1
3975,c_013,1.0,97.0,0
80779,c_017,2.8,96.03,0
16710,c_007,4.6,49.3,1
39097,c_012,2.0,52.8,0
98686,c_014,3.6,26.39,0
57847,c_011,3.2,0.82,0
80160,c_016,1.6,46.45,1
84004,c_014,1.4,79.56,0
12744,c_004,1.8,96.51,0
67615,c_004,1.9,12.35,0
70335,c_020,3.0,98.94,1
33094,c_003,3.9,34.11,1
718,c_013,4.5,61.75,0
37369,c_008,2.9,38.79,1
83642,c_003,3.5,94.54,0
93487,c_002,1.7,15.14,1
35961,c_022,2.4,61.89,1
80589,c_018,4.3,49.91,1
27400,c_002,5.0,86.17,0
28321,c_003,1.9,64.0,0
84293,c_001,3.9,32.02,0
10155,c_005,3.5,48.19,1
43808,c_010,1.7,77.59,0
38650,c_003,3.0,51.73,1
47176,c_015,1.1,58.47,0
26957,c_017,1.9,55.38,1
97923,c_015,4.0,97.28,1
99360,c_009,3.8,73.47,0
52723,c_001,1.1,14.67,0
39587,c_006,3.4,23.74,1
29010,c_018,2.2,20.46,0
36505,c_021,1.1,98.69,1
56889,c_022,4.6,68.62,1
30617,c_002,3.2,22.07,0
65919,c_004,4.0,21.02,0
52692,c_008,3.5,87.56,0
60447,c_007,4.5,30.09,1
46839,c_018,4.8,49.18,0
47829,c_008,1.9,41.39,1
46034,c_019,3.5,97.78,1
40342,c_019,4.4,13.07,0
90450,c_004,1.1,46.06,1
61056,c_010,1.8,31.08,1
48015,c_009,2.5,28.73,0
94266,c_007,4.4,10.49,0
84955,c_021,1.1,76.31,1
80852,c_001,2.1,48.78,0
67309,c_016,3.9,73.1,0
30566,c_003,3.2,49.79,1
50005,c_015,3.0,25.34,0
74960,c_012,1.6,2.73,1
31521,c_021,2.9,91.13,0
70766,c_010,2.9,88.53,1
14523,c_003,2.7,31.95,1
6272,c_018,1.1,94.11,0
49547,c_002,1.7,1.88,0
88982,c_010,4.8,99.87,1
62625,c_009,1.5,93.42,1
90443,c_011,3.4,9.51,1
38339,c_006,3.1,30.5,0
62656,c_011,3.6,85.44,0
33713,c_011,2.3,94.66,1
49842,c_006,2.5,94.09,1
94493,c_003,3.8,18.3,0
23055,c_012,4.7,1.24,1
19466,c_003,1.8,82.91,1
405,c_002,2.9,96.93,0
59314,c_020,4.9,92.9,1
64606,c_007,4.3,68.51,0
65318,c_022,1.3,44.22,1
57321,c_011,2.5,95.72,0
32859,c_017,4.5,30.44,1
91244,c_021,3.4,72.92,1
48297,c_017,4.1,6.17,1
46939,c_013,1.8,94.05,1
79519,c_018,2.6,43.84,1
61724,c_013,4.9,38.82,1
42406,c_019,3.1,5.8,1
91713,c_018,3.1,44.63,0
41625,c_017,1.9,58.43,0
44738,c_008,2.7,72.32,1
95184,c_011,4.8,54.85,1
22128,c_022,3.2,34.0,0
27878,c_013,4.4,14.44,1
79298,c_015,1.1,66.11,1
55759,c_002,2.4,50.63,0
8749,c_013,2.4,12.5,1
69157,c_013,1.3,81.68,1
81307,c_017,4.4,61.05,0
42291,c_004,2.5,18.06,1
68541,c_018,1.1,53.58,1
16744,c_010,4.6,57.42,1
50531,c_017,2.4,17.34,0
80111,c_010,3.0,23.51,0
82127,c_018,1.8,81.12,0
74508,c_012,1.6,60.31,0
68209,c_011,3.2,64.85,1
37499,c_017,2.1,2.66,1
88986,c_019,2.6,98.4,0
40467,c_009,3.3,83.28,0
88564,c_012,2.4,84.63,1
15999,c_021,4.2,54.9,1
16818,c_005,3.6,83.9,1
25020,c_017,2.0,95.83,1
9654,c_022,2.8,20.56,1
66679,c_001,4.1,15.4,1
18667,c_007,1.5,83.3,0
26544,c_006,3.9,6.82,0
74241,c_016,4.7,40.61,0
27857,c_002,3.8,28.09,0
54926,c_006,2.7,3.2,0
9545,c_004,3.4,71.38,0
15382,c_012,4.0,2.35,0
12915,c_016,4.9,67.49,1
90796,c_009,3.8,42.22,1
62717,c_002,4.6,24.71,0
94789,c_007,1.0,50.09,0
5865,c_009,5.0,73.38,0
94713,c_015,2.8,47.37,1
31452,c_020,3.9,72.95,1
77971,c_017,2.7,70.01,0
53840,c_007,3.4,95.77,1
76110,c_012,4.1,26.18,0
87162,c_009,4.8,14.25,0
5898,c_016,2.0,51.26,1
15388,c_005,1.2,61.91,0
76577,c_012,4.8,1.52,1
44952,c_022,3.4,86.46,0
43325,c_015,3.6,96.04,1
84784,c_002,2.6,42.38,0
47669,c_019,4.3,6.73,1
23228,c_013,4.9,72.43,1
85759,c_017,2.7,65.66,1
87941,c_013,2.1,95.64,0
28901,c_016,1.1,9.0,1
65948,c_001,3.8,26.26,1
86278,c_009,3.3,15.19,1
43838,c_019,4.9,72.66,1
79222,c_008,2.4,99.28,0
38386,c_006,3.8,34.74,1
30981,c_022,3.3,77.56,0
68378,c_016,3.5,55.83,1
96484,c_005,1.4,89.23,1
61195,c_002,2.0,34.71,0
56308,c_018,5.0,19.96,1
98533,c_019,3.7,93.01,1
19012,c_007,3.8,65.34,1
62578,c_003,1.3,41.91,0
91692,c_004,4.0,15.19,1
52735,c_019,1.7,65.46,1
99442,c_022,3.8,91.58,0
46389,c_005,4.4,79.96,1
41556,c_022,2.3,1.35,1
45942,c_016,1.8,37.98,0
23711,c_007,1.9,2.86,0
93569,c_001,3.2,32.6,0
32315,c_011,2.0,82.02,0
34474,c_001,4.1,89.23,0
16132,c_002,3.0,15.4,0
41185,c_011,4.5,82.66,1
64575,c_011,1.5,74.98,1
85583,c_009,1.3,3.05,0
41842,c_016,3.7,93.6,0
84358,c_001,2.6,39.74,0
70966,c_016,1.8,46.24,1
71155,c_016,2.0,21.61,1
50797,c_014,2.5,1.24,0
29334,c_008,2.7,57.84,1
72807,c_009,2.1,19.11,1
37083,c_017,1.5,86.77,1
8327,c_005,3.5,86.4,0
51272,c_017,4.5,15.69,1
48381,c_019,2.9,95.74,1
23342,c_002,1.5,62.26,1
72728,c_006,2.2,47.56,1
38942,c_008,4.1,96.94,1
49734,c_009,3.5,24.7,0
66221,c_019,2.7,15.62,1
59790,c_018,3.7,70.57,0
48617,c_017,3.4,70.2,0
60343,c_009,5.0,13.24,0
50440,c_017,1.1,94.0,0
48983,c_001,1.9,71.94,1
24322,c_018,3.0,62.9,1
34513,c_017,4.9,12.73,0
13601,c_009,2.9,44.03,1
25784,c_005,2.0,5.0,1
45386,c_007,2.7,88.09,0
17049,c_015,4.4,1.22,1
95690,c_018,2.1,31.38,0
84623,c_005,2.4,99.29,0
64307,c_006,4.7,60.46,0
81306,c_002,1.6,44.89,0
17209,c_008,4.7,99.07,1
76870,c_014,1.2,44.07,0
21,c_016,3.2,29.04,0
54824,c_009,4.5,64.08,0
49037,c_019,1.7,70.1,0
90001,c_007,4.5,12.62,0
53222,c_020,2.9,23.01,1
49911,c_003,3.8,89.98,0
71938,c_011,1.1,33.51,1
20326,c_006,3.9,3.35,0
63476,c_017,4.1,24.4,1
29873,c_012,3.2,92.1,1
54658,c_021,3.9,26.79,1
93763,c_010,1.6,82.57,1
21611,c_008,4.2,51.87,1
55603,c_016,4.8,46.64,0
87952,c_016,3.7,58.64,0
61144,c_002,1.5,58.83,0
76353,c_015,2.1,98.41,0
8332,c_016,2.4,67.92,1
99751,c_019,5.0,36.61,1
61612,c_022,1.8,45.78,1
68181,c_020,1.1,1.09,0
96123,c_006,1.3,75.79,1
21026,c_013,1.7,98.29,0
39066,c_004,1.1,13.16,1
69061,c_005,1.5,65.17,1
13189,c_021,2.6,45.2,0
93323,c_016,1.9,22.73,1
10424,c_022,1.4,36.98,1
40401,c_011,1.6,2.82,0
90457,c_010,4.0,45.63,0
77924,c_020,2.0,1.17,1
29240,c_006,3.9,46.78,1
54456,c_021,1.9,9.34,1
15618,c_012,3.2,37.6,1
81360,c_017,1.2,2.91,1
380,c_016,3.7,61.0,1
70671,c_009,3.3,50.33,1
87788,c_014,1.7,8.33,0
1279,c_001,1.8,18.82,1
83889,c_015,3.4,94.59,1
92561,c_006,4.7,47.71,0
81827,c_003,3.6,92.44,1
12110,c_006,3.4,33.29,1
77954,c_016,3.7,61.59,0
56545,c_012,1.0,40.02,0
1864,c_021,1.9,55.45,1
57738,c_014,1.9,63.57,0
26003,c_009,2.7,37.82,0
33332,c_004,3.7,20.64,1
62137,c_005,4.9,58.5,0
55246,c_010,1.9,13.51,1
49487,c_007,3.9,80.29,0
