user_id,course_id,rating,watch_time,clicked
62994,17,4.4,64.99,0
53338,61,4.4,94.53,1
45658,37,2.7,68.4,1
57775,63,1.1,98.19,0
48926,20,1.8,48.72,1
36375,23,2.5,40.27,1
62040,18,2.2,7.07,1
59628,32,1.2,0.57,1
60043,22,2.3,77.89,1
17520,7,2.9,1.99,1
96974,59,2.1,40.1,1
50511,27,3.8,98.05,0
97744,37,4.0,39.99,1
44429,49,1.2,40.43,0
63942,98,4.4,74.74,1
92412,7,3.4,55.11,1
59361,97,3.8,58.72,1
26309,64,4.3,25.94,1
93350,14,3.1,36.3,0
32221,88,3.4,92.77,1
97711,98,3.6,9.4,1
7845,92,4.7,20.47,1
23842,76,1.5,79.68,0
44827,88,1.2,46.65,1
99263,70,3.7,19.64,0
47900,84,3.7,32.98,1
65462,25,3.6,76.96,1
67106,44,2.0,81.68,0
4697,47,3.6,61.13,1
13013,31,3.5,47.92,1
18746,90,2.9,11.58,0
80308,74,1.2,56.4,1
79356,96,3.6,94.32,0
89179,99,1.1,70.37,1
75508,24,4.0,72.95,0
61304,15,3.8,31.97,1
61323,75,3.3,70.58,0
93048,20,1.2,60.81,0
95597,32,1.2,9.99,0
12782,19,4.5,6.89,0
8803,76,1.1,4.28,1
10639,66,3.9,9.36,1
1356,68,2.2,54.84,1
87138,91,1.1,2.92,0
21458,2,1.6,15.95,1
13028,55,2.6,8.62,0
62263,36,1.0,16.38,1
49099,69,4.5,85.81,0
15383,91,3.6,66.94,1
58627,47,1.5,77.22,0
61923,98,2.0,8.09,1
53394,2,4.1,72.69,0
6077,60,1.8,46.44,1
16293,14,4.0,83.21,1
35015,76,3.3,99.19,1
8031,34,4.3,13.38,0
32277,76,2.9,44.22,0
9977,70,1.5,15.81,0
95715,23,1.4,5.0,1
25778,17,1.2,65.58,1
88588,9,3.6,41.73,1
55049,60,3.7,46.0,0
58012,93,2.8,17.76,1
14832,9,2.1,13.14,0
68357,87,1.2,90.41,0
5959,60,1.6,86.63,1
18023,70,1.3,70.03,0
36057,49,3.0,27.0,0
99037,71,4.2,48.91,0
26613,79,4.1,46.55,1
17835,59,1.3,43.84,1
88032,35,3.5,31.36,1
71638,9,1.7,60.19,1
72793,5,4.1,47.74,0
97501,54,1.5,39.05,1
96219,14,2.6,79.69,0
86312,41,3.1,67.8,0
44376,70,2.3,96.43,0
98104,50,3.6,48.97,1
68549,93,2.3,38.57,1
28512,84,1.2,55.53,0
12094,37,1.9,53.51,1
32389,89,1.9,59.52,1
83338,30,1.8,45.85,1
9766,75,4.0,24.78,0
34924,70,3.9,20.44,0
69278,37,2.6,63.87,0
35977,49,3.7,3.4,1
71315,17,1.3,98.02,0
66359,22,3.6,1.57,0
42900,24,2.4,35.17,1
80135,100,1.9,42.77,1
77632,42,3.9,58.05,0
89347,9,3.9,56.25,0
8597,2,3.8,57.96,0
61637,60,2.9,0.71,0
22795,52,3.7,36.1,1
27789,51,4.7,45.96,1
80242,97,2.1,70.58,1
12737,70,2.4,6.5,0
9391,43,2.9,27.53,1
61584,42,4.4,90.03,0
2207,8,3.3,49.26,0
11421,93,2.1,97.87,0
10622,78,1.6,83.45,1
50809,100,2.5,17.27,1
41715,67,2.4,28.39,0
70179,98,2.5,29.59,1
72030,94,4.7,12.02,1
52916,5,3.1,97.48,0
93764,28,2.1,77.76,0
40533,31,4.6,63.64,0
62545,7,4.2,83.61,0
59670,42,2.3,75.7,1
69407,29,1.4,27.66,0
7222,76,2.4,7.75,0
58607,8,1.6,47.02,1
99714,98,1.6,97.01,0
14477,73,5.0,42.34,1
69686,1,1.6,56.29,1
92203,8,3.8,74.34,0
37427,7,3.1,72.29,0
26798,76,2.4,71.15,0
33633,80,2.3,94.71,1
77783,100,1.0,8.61,0
84067,91,1.1,57.98,0
56757,23,3.1,8.82,0
84068,27,3.5,35.79,0
4175,99,2.0,87.48,0
21330,37,5.0,15.1,0
73555,41,3.2,26.98,0
63802,98,1.8,65.96,1
36788,46,1.2,92.02,1
24621,54,3.9,56.27,1
53344,43,4.8,23.21,0
48805,26,2.5,41.59,1
45036,96,4.2,90.01,0
73572,37,4.9,62.71,1
71362,34,3.7,91.22,0
46634,9,4.4,10.36,0
19799,73,4.1,18.47,0
96858,70,1.0,58.25,1
77765,24,2.4,73.59,1
35,83,1.7,33.46,1
93457,22,2.9,32.76,1
6478,70,3.4,49.53,0
49846,75,2.9,78.09,1
32667,29,2.8,98.38,0
76556,58,3.0,73.22,1
5440,14,2.5,63.07,1
62869,78,1.3,40.26,1
83572,28,2.0,94.38,1
31263,29,4.4,85.1,0
71089,96,3.0,70.92,1
65897,66,1.7,21.05,1
24431,75,3.3,54.25,1
3860,47,1.6,0.54,1
43732,9,4.0,28.05,0
47963,55,3.1,92.76,0
71368,65,2.4,99.73,0
64218,78,3.6,8.58,0
98603,52,4.2,73.63,1
99353,43,4.1,20.46,1
66990,7,2.9,14.23,1
31541,77,2.4,26.72,0
36517,32,2.9,10.42,1
60072,34,4.9,27.56,0
9818,97,1.7,77.0,0
58175,95,1.5,58.69,1
67388,30,1.3,22.2,0
96773,53,1.3,30.38,1
65865,46,1.1,26.9,0
89546,62,1.8,16.85,0
11292,15,4.5,2.13,0
66776,39,2.7,55.25,1
32895,33,4.9,95.56,0
50515,30,3.1,82.46,1
45845,26,3.6,56.16,1
71194,58,1.2,33.79,0
91913,54,3.9,88.13,1
47121,45,4.4,37.22,1
47521,64,4.9,55.32,1
98791,16,1.9,79.54,0
48011,63,4.1,40.78,1
29739,9,4.5,38.61,1
11010,65,2.0,55.79,1
79778,39,4.6,31.75,0
53288,86,4.6,7.5,1
59207,95,1.0,22.63,0
52380,38,1.9,21.58,0
25815,80,3.9,22.11,0
22798,58,3.9,74.36,1
75145,94,2.0,69.14,1
32231,20,1.0,56.84,1
1514,14,2.6,49.3,1
16533,2,4.1,64.44,0
98257,26,3.5,51.93,1
52158,83,2.4,57.84,0
18660,13,3.7,35.66,1
93094,16,3.6,66.22,0
93347,37,3.8,89.3,0
62198,48,3.8,4.51,0
32904,40,4.2,54.75,0
57023,86,4.1,81.47,0
46990,39,4.9,45.7,1
1249,34,1.5,20.7,0
17250,93,1.1,49.31,0
21137,23,3.4,94.09,1
95880,62,1.7,19.89,0
83652,67,3.5,67.3,1
63807,63,2.3,93.91,0
61744,13,2.0,66.97,1
32406,58,3.5,3.02,0
53217,73,2.8,97.5,1
59963,27,4.3,67.43,0
89589,42,3.4,70.86,0
4837,16,2.3,45.09,0
164,1,2.7,47.06,1
31526,98,1.8,25.78,0
43814,54,4.7,86.27,0
11771,8,2.5,11.86,1
45513,13,1.5,23.02,0
81680,69,1.8,78.1,1
71742,92,2.0,85.13,1
29191,53,4.5,57.88,0
36020,62,3.9,0.58,0
24823,28,1.2,6.53,1
35319,30,4.1,95.63,0
52455,3,3.4,50.98,0
67287,54,3.8,17.7,0
58814,57,2.0,57.18,0
41730,28,4.0,35.46,0
95446,25,3.0,33.66,0
23155,48,4.0,47.79,1
88683,64,4.8,95.5,1
71313,87,3.2,79.69,1
10250,8,3.3,21.16,0
96188,43,4.4,28.92,1
12085,9,1.3,8.45,1
16281,77,1.2,90.54,0
87860,4,3.4,89.95,0
81106,15,4.1,28.29,1
40569,5,2.8,55.23,1
79055,12,2.7,15.14,1
17891,30,2.7,19.74,0
157,25,1.6,87.24,1
97030,11,3.4,98.3,0
80747,12,3.0,52.91,0
4184,88,2.6,99.8,0
96407,9,4.6,9.96,1
2505,12,4.2,69.97,1
69911,64,3.5,41.19,1
52777,10,3.1,23.43,0
21745,30,2.1,35.61,0
46411,97,1.1,6.2,1
91215,9,4.3,87.94,1
22495,1,1.7,60.42,1
58472,66,2.6,48.6,1
10357,90,3.2,19.6,0
52793,9,4.5,70.22,0
98307,49,1.6,5.54,0
42247,54,2.5,45.5,0
59146,64,3.4,45.87,0
14090,46,3.9,45.07,0
48398,72,2.8,13.43,0
53901,30,2.0,11.51,1
88110,19,1.7,49.1,1
12001,54,2.5,13.6,1
95491,72,2.9,29.62,0
20666,97,4.5,14.81,0
47863,37,2.3,67.06,0
1348,7,1.3,42.2,0
98,42,2.5,88.95,1
62940,68,2.7,16.9,0
60895,12,3.1,17.8,1
44007,20,4.4,26.68,0
62261,30,4.9,80.75,0
97457,85,2.1,28.52,1
997,16,4.4,38.54,0
4184,55,1.1,68.22,1
6255,27,1.8,35.37,1
8900,50,2.2,8.11,0
53521,51,4.5,81.95,1
44594,4,4.0,59.58,0
79027,92,2.0,82.55,1
54958,64,1.4,8.07,0
23356,82,3.3,88.16,0
78056,20,1.8,57.59,0
56321,33,1.0,19.01,1
88798,66,1.3,31.4,1
69745,31,4.5,3.94,0
18562,70,4.5,9.45,1
4253,78,1.6,11.21,1
61277,63,3.9,42.16,0
36867,19,4.2,12.63,1
12627,89,3.6,65.23,1
33796,41,3.3,76.52,1
72369,65,2.9,11.04,0
57367,47,3.5,69.25,1
48353,20,4.3,21.25,1
12042,62,4.1,16.31,0
6396,17,2.9,68.11,1
59960,39,1.1,44.24,0
67342,51,3.0,38.17,0
74342,88,3.6,92.62,1
34296,82,1.8,75.65,1
2369,49,3.9,54.4,0
50212,16,3.3,98.88,0
61552,86,3.6,65.3,0
83562,56,4.3,36.49,0
76316,100,3.6,12.32,1
55413,37,2.9,83.15,1
99919,34,1.3,4.1,0
15205,84,3.6,76.22,0
81625,79,3.9,53.05,1
34195,90,2.5,92.26,0
31496,30,1.1,7.63,0
93985,55,5.0,33.99,0
5966,40,2.4,23.36,0
9433,98,1.5,29.17,1
40225,37,4.3,96.64,0
84093,53,2.1,38.55,1
2871,76,3.8,84.42,1
85774,4,3.1,56.04,0
22829,39,1.2,69.33,0
24417,93,3.2,80.38,1
80091,38,3.0,13.82,1
55364,53,3.6,31.13,1
1493,15,2.1,21.1,1
29284,66,3.8,45.42,0
71535,17,3.6,70.72,1
90035,73,3.8,50.13,1
68649,55,2.7,80.85,0
97516,49,4.0,63.62,0
88331,49,4.8,23.51,0
6801,52,2.0,36.2,0
13486,71,3.4,82.19,1
16178,83,2.9,97.74,1
44724,24,3.3,6.62,1
44367,99,5.0,40.7,1
93288,55,3.7,15.07,0
37403,45,1.0,45.36,0
61864,40,2.6,38.82,0
17829,74,2.6,37.0,1
41140,30,4.6,51.13,0
96159,31,3.4,32.69,1
70812,8,2.8,20.62,0
19178,78,1.4,58.31,1
10523,7,1.1,34.44,0
23138,33,2.6,20.63,1
36150,54,1.4,25.32,1
24400,92,1.2,29.22,1
52155,60,4.1,48.26,1
95212,63,1.4,52.52,0
5358,45,4.8,35.67,0
68206,38,3.8,72.52,1
76586,55,1.3,2.64,0
48217,65,3.0,34.0,1
30584,69,3.5,10.6,1
3180,40,4.6,81.31,0
51625,19,3.6,63.81,0
36126,58,2.2,24.88,0
99353,53,1.7,23.12,0
64476,71,3.0,60.23,0
55799,58,2.1,4.45,0
63223,59,3.6,13.14,1
33717,64,3.9,41.25,0
47327,90,2.5,83.83,0
94404,99,3.3,18.18,0
81371,57,3.8,76.56,0
1082,53,2.1,47.12,1
21279,66,2.0,19.66,1
98342,62,2.7,17.44,1
57096,91,3.2,67.05,0
43380,43,2.7,40.0,1
18094,81,2.7,27.17,0
40218,37,1.1,75.42,1
39076,8,2.1,93.45,0
38001,87,1.3,52.58,1
2895,47,4.4,14.05,0
51977,49,3.1,82.43,0
15238,56,1.5,47.32,1
86393,65,4.3,84.67,0
9710,99,4.4,66.58,0
5913,15,1.3,72.58,1
79299,79,2.0,70.85,0
44683,55,4.9,77.23,1
90761,41,1.3,23.81,1
84332,51,4.2,76.43,1
79818,28,4.4,69.04,0
49787,23,2.4,52.4,0
18901,33,2.7,74.09,0
21077,31,3.6,8.79,0
94512,52,2.4,3.81,1
36548,57,4.6,6.62,0
64639,96,1.3,28.09,0
31249,5,2.5,49.63,0
5417,58,4.0,79.93,1
88405,1,1.1,44.61,1
34039,74,2.6,58.52,0
18639,63,3.9,51.79,1
78934,44,4.3,77.52,0
86197,100,2.2,22.28,0
99137,86,1.4,57.77,0
24990,28,4.6,95.88,0
42132,78,4.4,62.58,1
77426,64,3.0,26.44,0
30647,99,4.9,0.47,1
72899,53,2.4,23.46,0
18013,75,3.1,84.59,0
55539,56,2.7,71.5,1
82590,22,4.7,31.19,0
91402,84,2.3,34.57,0
414,13,1.5,93.57,0
19085,90,4.5,51.3,1
42429,10,2.0,58.53,0
16185,13,1.7,40.05,1
23580,70,2.2,0.34,0
19210,82,1.0,19.92,0
22849,17,4.5,54.44,1
36601,8,3.9,36.91,1
48234,86,4.0,29.64,1
25684,26,4.6,39.59,0
5189,11,1.5,54.42,1
21071,21,2.3,21.18,0
56662,33,3.9,97.35,1
8098,40,1.6,35.41,0
3259,44,4.2,8.37,1
8193,28,1.6,31.04,1
75153,50,4.0,1.7,1
9976,77,3.3,51.93,1
68707,25,4.7,73.86,0
84430,57,1.3,17.92,0
24426,54,4.3,54.66,1
44307,71,4.3,71.2,0
76063,86,4.7,25.34,0
52677,47,2.3,71.27,0
1594,19,2.5,98.24,0
77305,4,4.8,86.13,0
14081,68,4.1,94.11,0
49990,15,2.7,14.6,1
29110,40,1.8,99.17,1
3911,18,2.2,72.93,1
73734,53,1.3,78.89,0
18518,54,2.3,71.58,0
426,96,5.0,88.71,1
99260,47,3.6,72.75,1
46602,86,2.4,84.48,1
20262,78,1.7,80.21,1
87816,77,4.9,3.84,1
1424,37,3.9,90.0,0
37922,88,3.7,54.2,1
8128,12,2.9,92.3,0
72767,62,4.2,73.39,1
30808,41,2.0,5.83,1
84258,49,4.6,2.02,1
68186,3,3.2,66.55,1
69334,7,1.1,58.7,1
82259,39,4.6,25.52,0
57935,86,2.2,87.95,1
759,88,2.1,41.65,0
76221,86,1.4,12.27,0
86612,21,1.9,37.37,1
92511,50,3.9,92.19,1
47993,47,4.2,51.93,0
26541,77,4.4,88.85,0
23294,74,1.8,37.56,1
880,87,1.2,71.58,0
1029,49,2.6,61.19,1
23815,24,3.9,15.43,1
61044,6,1.6,24.17,0
9183,44,4.6,44.8,0
91757,1,4.4,12.03,1
31383,99,1.6,91.17,1
28163,23,4.5,28.67,1
56276,53,4.3,42.37,1
28442,35,4.1,14.89,0
71646,44,1.7,18.86,1
68736,54,4.8,14.84,1
89183,63,2.1,19.1,0
10988,32,4.3,84.3,1
60350,68,4.6,77.35,0
89031,60,2.7,66.0,1
60216,93,3.2,58.36,1
66277,43,3.5,3.95,0
89568,89,3.7,0.69,1
82945,68,2.9,18.8,1
30413,69,4.2,11.79,1
59326,50,2.9,37.19,0
43728,2,3.4,23.06,0
80897,45,1.7,77.57,1
74056,31,4.9,44.3,0
82706,23,2.0,88.63,0
41037,13,2.9,95.67,1
6759,38,1.7,21.15,0
73944,60,2.7,55.49,0
28364,98,1.6,81.61,1
69593,70,2.6,93.37,1
831,61,4.5,20.71,1
95779,14,4.7,38.98,1
45951,93,1.3,31.27,0
71017,76,3.2,8.38,0
79060,38,1.8,74.48,1
67142,99,5.0,68.04,1
26946,58,4.3,64.51,1
26425,31,1.8,53.61,1
31445,20,3.2,15.84,0
57064,86,3.8,73.8,1
58950,47,5.0,18.52,1
24292,16,3.7,8.55,1
99615,100,3.6,13.21,0
45156,52,3.4,65.74,0
88599,19,2.9,79.85,0
3595,98,3.4,9.27,0
44616,53,2.7,52.9,1
73609,90,1.0,23.47,1
60458,53,4.3,44.94,1
60084,71,4.2,4.6,1
38390,30,1.4,36.27,0
26476,10,3.6,17.92,0
89154,23,2.4,35.9,1
23187,52,4.6,72.75,1
59773,12,3.1,36.92,1
23949,33,1.1,28.03,1
1734,86,2.7,19.39,1
19149,56,1.4,78.58,0
12718,37,1.2,20.59,1
11398,16,1.1,43.83,1
88758,65,4.7,68.33,1
50448,79,3.6,57.62,1
53128,24,5.0,33.21,1
57801,95,3.8,0.59,0
72071,71,1.0,38.58,0
4807,69,3.3,59.5,1
17377,85,1.1,56.97,1
53558,95,4.7,72.96,0
81487,93,3.7,76.85,1
86027,61,2.0,37.21,0
70667,3,3.3,15.74,1
71408,50,2.0,44.69,0
48296,48,1.8,91.02,0
73351,93,1.4,97.9,1
2444,21,2.0,51.87,1
69056,48,2.7,3.29,0
66265,57,4.7,43.64,0
63235,48,4.3,79.95,0
35539,19,4.0,36.1,1
23573,78,4.6,31.44,1
40,36,3.6,4.43,0
27638,29,3.1,42.37,0
74190,72,4.3,33.72,0
50172,95,2.7,87.89,0
22438,1,2.7,67.72,0
98276,26,2.5,12.12,1
76098,60,1.0,39.07,0
3767,67,1.3,12.63,0
9734,37,4.9,97.79,1
60564,19,4.0,1.76,1
65598,75,4.1,61.32,0
62177,43,1.8,28.96,1
49994,48,2.2,23.39,0
77555,78,2.7,35.34,1
42141,6,3.6,15.47,1
27789,90,1.7,52.1,0
72379,46,3.4,79.81,1
81670,30,3.7,70.8,0
68878,95,2.6,77.1,1
97140,3,3.4,0.88,1
78266,45,4.4,24.09,1
20031,13,1.3,19.02,0
62159,84,1.4,49.53,1
15689,57,1.2,45.1,1
25475,30,1.1,74.77,0
62191,7,1.9,96.34,1
23969,13,3.6,28.74,1
89017,54,2.0,12.6,0
55152,24,3.3,6.84,0
16542,36,3.4,85.04,1
26919,86,3.0,90.02,0
71250,11,1.2,56.41,0
90046,86,4.5,50.89,1
68321,36,1.4,94.54,1
5708,96,1.2,95.91,1
62237,95,2.7,75.71,1
94217,68,1.3,22.24,1
22768,59,2.5,19.03,1
45098,87,3.2,37.21,0
80196,9,2.7,90.98,0
69039,31,4.6,48.51,1
869,51,2.3,18.22,0
36548,20,2.9,76.16,1
65829,49,2.3,4.54,0
47017,63,1.3,97.32,0
63540,74,3.0,15.35,0
71504,67,3.4,99.91,1
46264,44,4.2,91.65,0
56936,67,2.6,3.87,1
44758,97,1.2,32.04,1
36025,50,4.3,96.31,0
78141,51,3.7,21.39,1
71622,72,3.9,55.08,0
13632,37,1.4,4.5,1
43021,38,1.3,85.97,0
84444,95,3.3,49.73,0
81072,2,3.6,5.12,0
79632,75,5.0,56.16,0
96711,5,1.3,51.87,0
92293,58,1.8,94.22,1
50527,4,1.9,83.67,0
15622,7,4.9,18.4,0
50568,24,4.7,83.83,0
19804,29,3.0,40.34,0
17909,14,1.4,23.79,0
28999,16,2.0,98.46,0
21568,62,2.3,76.21,0
23403,18,4.7,18.49,1
88400,46,4.4,34.02,0
29824,22,2.0,21.86,0
65539,82,1.2,94.66,0
3681,2,1.8,41.79,1
35677,81,3.8,92.21,0
84420,23,2.5,77.16,1
19096,50,2.1,77.16,0
27097,1,2.8,14.83,1
32741,5,3.3,36.71,1
79701,15,3.2,39.38,0
17691,45,2.2,4.68,0
25990,73,2.3,53.49,0
82932,23,2.2,81.47,1
3501,4,2.9,45.32,0
93458,34,1.9,44.4,1
53734,8,4.0,37.7,0
53971,20,4.0,20.21,0
33795,63,1.8,35.88,1
81533,36,1.7,29.23,1
42373,77,4.5,23.89,1
81680,69,4.1,19.62,1
41849,67,1.8,25.65,1
12226,29,4.8,51.6,1
39899,52,3.9,12.43,1
32734,92,1.6,51.11,1
31995,47,2.8,81.88,0
57637,18,1.2,94.33,0
22541,70,1.2,7.39,0
85746,23,4.5,91.56,1
26763,29,4.0,10.67,1
42264,52,2.9,65.67,0
72479,21,2.5,4.71,1
92686,1,2.1,20.09,1
2397,36,4.9,79.78,1
66269,95,2.0,5.69,0
84344,85,2.4,93.38,1
37384,2,3.3,61.67,0
7022,97,1.7,74.77,0
75355,62,3.5,52.47,0
88982,6,4.0,95.05,0
16986,100,3.3,7.28,1
96768,19,4.3,60.64,1
70537,16,4.3,20.27,1
61976,93,4.3,18.98,0
51375,32,4.6,88.52,1
10648,88,1.8,32.82,0
50515,84,1.3,30.32,1
24890,25,2.6,87.34,1
51463,86,2.1,42.29,0
49267,33,1.0,94.66,1
65509,18,2.6,77.75,1
63305,15,1.3,15.53,0
12409,97,4.4,96.94,1
85525,4,3.2,62.92,0
60105,100,2.8,64.79,0
39010,11,5.0,14.67,1
92171,45,1.8,86.48,1
75400,69,3.6,43.07,0
39557,42,2.8,76.41,0
79542,27,2.7,1.94,1
62313,80,3.0,4.92,1
66899,20,3.0,32.47,1
10990,28,2.7,77.84,0
72310,88,2.5,63.06,1
29891,23,1.7,60.8,0
7809,15,1.9,54.19,0
7980,15,2.6,95.61,0
43712,15,1.8,57.73,1
89131,51,2.5,38.48,0
89879,96,2.1,63.53,1
91864,12,1.9,59.62,1
3365,1,2.5,29.11,0
15942,87,3.7,75.67,0
34265,100,4.8,28.0,1
66100,60,1.6,51.04,0
59313,30,1.9,90.89,0
69013,68,3.4,91.29,1
9283,18,4.7,22.24,1
99056,29,1.6,0.1,0
41436,96,4.4,37.4,0
5619,30,3.3,31.98,0
53635,85,2.9,30.23,0
68508,100,4.8,83.45,0
91023,4,1.2,77.77,0
62865,24,2.6,81.07,0
80295,28,1.0,76.78,1
24663,33,1.6,62.26,0
83405,79,3.8,27.2,1
21095,78,1.6,78.19,0
39434,3,2.2,65.85,0
16162,80,1.5,97.83,0
68091,20,3.4,24.09,1
84582,25,1.6,52.79,0
2160,39,2.1,97.58,1
30761,93,2.7,29.78,0
5820,33,3.2,47.27,1
59087,34,4.7,55.03,0
14308,11,3.7,97.25,1
30843,10,2.8,88.57,0
41422,59,3.4,5.22,0
75799,30,4.6,67.83,1
37668,31,2.6,67.73,0
24506,48,4.7,70.5,0
55130,65,3.6,47.98,1
77157,83,4.6,43.01,0
58968,1,1.2,13.03,1
72792,11,1.5,30.48,1
63228,100,4.5,71.54,0
89364,53,3.1,83.51,0
36842,25,3.2,39.17,0
23945,9,1.7,69.74,1
97526,74,2.8,32.39,0
8029,16,4.0,89.62,1
20312,7,1.2,51.83,1
89,3,4.7,33.4,0
99348,3,4.6,84.33,0
96372,47,4.9,79.66,0
88904,66,4.3,83.17,0
8466,23,4.3,59.16,1
3423,70,4.5,12.55,1
59681,47,1.5,94.99,0
91339,12,2.6,4.86,0
8103,45,4.7,57.25,0
31112,99,3.1,12.1,0
83603,15,4.3,92.44,0
39968,8,1.4,36.52,1
53173,50,2.3,50.83,0
89106,1,4.8,55.55,1
3604,51,4.9,72.55,0
184,15,3.4,51.36,0
49820,35,2.6,75.97,1
14058,11,2.9,66.55,1
99713,2,3.8,71.76,0
90101,58,4.8,77.01,1
1127,59,1.6,90.55,0
81375,4,1.9,58.32,1
54925,7,1.2,63.45,1
7979,70,4.2,80.62,1
48700,35,4.1,47.3,1
36260,63,3.4,63.59,1
85996,58,4.6,86.32,1
1529,83,3.3,35.11,0
35789,71,1.2,1.49,0
48175,84,2.1,13.47,0
23587,9,2.9,82.65,0
99415,91,4.7,11.0,0
9077,87,2.6,21.36,0
65297,96,4.1,80.34,0
20093,85,1.6,54.36,1
88634,55,2.9,6.14,1
36313,44,1.2,57.02,0
84099,46,4.0,39.73,0
80176,39,1.2,34.22,1
4757,5,4.4,24.25,1
69647,75,2.2,85.21,1
33202,45,2.6,49.94,0
51809,65,3.3,50.53,1
46891,65,1.4,78.2,0
88158,41,1.7,99.04,1
45176,39,2.0,37.69,0
725,64,1.1,89.54,0
52902,97,3.0,32.15,1
36261,68,4.7,69.27,0
32671,33,4.8,15.94,0
66346,82,4.2,97.32,1
69016,17,3.2,21.25,1
74520,39,1.1,49.08,1
23042,43,3.1,7.42,0
80438,1,4.4,6.56,0
31,38,1.1,75.56,0
50026,76,3.3,83.74,0
82705,73,2.4,47.43,0
94286,8,3.4,60.62,1
29248,14,1.2,33.56,1
21912,12,3.9,98.47,0
35765,10,5.0,66.03,0
74213,82,3.1,89.36,1
32948,39,2.9,5.89,0
70073,97,3.1,74.44,0
71546,3,2.8,65.33,1
18100,14,3.3,80.28,0
49583,87,1.8,14.03,0
56004,62,4.9,20.38,0
45953,58,3.5,25.71,1
20194,62,1.8,38.22,0
88129,47,3.1,8.66,0
8661,14,4.1,72.7,0
718,71,4.4,21.2,1
74110,53,1.6,89.47,1
35180,31,1.2,57.17,1
41322,5,1.5,58.06,1
72399,20,2.2,78.8,0
40478,81,2.9,51.33,1
74652,97,3.9,2.82,1
64051,52,1.2,50.81,0
93858,54,2.6,99.64,1
46557,95,2.7,97.41,0
93243,95,4.8,53.75,0
63396,99,1.7,70.34,1
83121,91,1.2,61.2,1
67316,67,3.2,98.45,0
85857,47,4.7,2.57,0
75477,3,4.4,58.07,1
88367,30,4.1,74.37,0
84204,38,2.2,92.73,0
3131,10,2.7,54.27,1
24961,87,2.5,53.25,1
86589,20,2.9,9.48,1
60076,5,1.2,34.67,1
11069,84,2.4,90.21,0
57658,27,1.1,92.05,1
65695,93,2.2,87.47,0
80220,75,1.3,4.63,0
50459,68,3.3,62.14,1
91579,38,4.5,19.01,0
61105,78,2.3,0.12,1
39598,27,3.0,18.19,0
15259,82,4.8,55.74,0
98086,75,1.9,44.53,1
84903,42,2.4,74.89,1
85408,68,1.9,44.27,0
12241,98,3.1,12.61,1
67358,51,2.7,45.84,1
76242,97,2.9,18.01,0
37238,31,3.5,5.51,0
43196,29,1.9,37.92,0
56421,57,2.6,88.65,0
50429,33,1.3,6.38,0
63580,2,2.1,28.3,1
30776,55,3.7,14.54,1
13905,79,4.2,87.13,1
78100,13,2.2,40.49,0
9869,15,4.4,71.29,0
86975,47,3.7,63.11,0
88359,95,3.6,6.09,1
57517,57,4.6,66.53,0
10289,32,1.9,62.4,1
40249,1,4.6,85.09,1
33337,63,1.4,27.63,0
99889,83,3.9,61.12,0
77281,52,2.9,18.32,1
31723,47,3.4,90.81,0
88558,83,2.2,59.39,0
99581,43,1.8,27.83,0
56070,79,1.6,98.85,0
59906,100,1.6,64.61,1
33112,98,1.1,38.56,0
74423,57,5.0,62.64,0
47713,97,2.5,10.96,0
212,36,1.1,79.0,0
85272,14,1.6,53.85,0
66531,4,1.9,9.21,0
71791,70,3.2,14.05,0
33042,76,2.8,85.38,0
32071,35,2.5,30.77,0
76866,28,4.7,66.93,1
29409,8,2.2,68.48,1
17520,95,1.3,28.4,1
31908,90,3.0,92.3,1
84442,22,3.7,2.08,1
97142,100,3.4,20.63,1
3088,40,2.4,30.18,1
95657,87,2.2,28.33,1
77005,67,3.2,61.15,1
10038,41,1.2,6.28,1
28677,15,1.5,44.85,1
63157,32,4.4,40.47,1
68894,33,4.7,62.26,1
63302,26,4.0,26.87,1
35329,27,3.8,58.03,1
1600,5,1.1,57.95,0
81548,36,2.5,58.17,1
11147,96,1.3,6.03,1
36385,92,4.8,33.51,0
63831,79,2.5,51.51,0
56390,79,1.3,75.85,0
28096,22,4.2,23.19,0
30801,34,4.9,98.72,0
61020,18,1.0,52.82,1
6660,6,1.1,17.09,1
60131,7,1.2,46.87,0
81585,29,2.5,5.03,1
19085,49,1.2,4.87,1
54158,63,4.1,57.21,1
95146,38,3.2,21.17,0
59283,54,1.9,23.39,0
96250,84,1.1,13.58,0
31735,62,1.5,80.85,1
12617,55,1.8,99.53,0
48762,39,1.6,42.85,1
50007,95,4.4,97.15,1
48132,75,1.5,0.18,1
36386,30,4.9,24.88,0
99777,14,3.0,37.77,0
73129,48,3.4,31.72,0
9792,39,2.1,74.65,0
84269,42,2.2,13.03,1
62566,55,1.1,24.94,1
96323,31,4.1,99.32,1
87158,82,2.4,37.7,0
80342,20,2.9,78.5,1
58669,16,4.5,0.4,0
54602,57,3.9,83.58,1
87710,46,2.4,94.52,0
96749,4,3.4,7.89,0
54382,60,4.1,94.28,0
3121,9,3.1,7.76,1
48216,13,4.3,32.65,0
83957,17,1.7,70.01,1
75254,11,4.2,38.61,0
84619,4,3.4,33.18,0
66615,43,4.9,79.88,0
31754,42,1.6,9.57,1
3818,74,1.9,60.85,1
38824,4,3.3,66.28,1
91434,98,2.6,58.77,0
68516,23,2.3,36.84,0
