user_id,course_id,rating,watch_time,clicked
77240,c_020,4.4,13,1
77243,c_007,3.4,96.03,1
77244,c_001,2.3,3.53,0
77245,c_001,4.5,45.11,1
77248,c_011,1.4,93.89,0
77251,c_013,4,32.47,1
77252,c_005,3.2,62.61,1
77253,c_008,3.1,99.51,1
77260,c_005,3.5,98,1
77260,c_019,3.3,41.5,1
77265,c_012,2.8,28.12,1
77271,c_001,2.5,10.86,0
77271,c_007,3.2,8.45,1
77276,c_021,4.8,96.87,1
77277,c_013,1.2,61.89,1
77280,c_007,4.1,58.89,1
77282,c_004,4.8,58.48,1
77282,c_011,1.8,17.47,0
77286,c_004,4.8,54.45,1
77286,c_022,3.5,46.52,1
77289,c_013,1.7,18.9,0
77290,c_020,3.8,59.45,1
77295,c_008,3.8,58.5,1
77298,c_001,4.8,65.99,1
77298,c_006,1.4,5.05,0
77298,c_015,3.3,83.97,1
77301,c_015,4.4,90.53,1
77302,c_004,4.2,95.52,1
77306,c_001,1.7,41.26,0
77306,c_021,1.3,8.79,0
77310,c_019,4.7,65.85,1
77311,c_010,1.9,92.23,0
77312,c_002,1.7,7.86,0
77316,c_012,2.3,12.69,1
77317,c_008,1.2,67.79,1
77323,c_012,4.9,76.62,1
77329,c_019,3.9,27.31,1
77332,c_002,4.2,12.96,1
77333,c_002,3.7,64.16,1
77338,c_004,2.1,2.88,1
77340,c_012,4.4,26,1
77340,c_014,3.6,45.26,1
77345,c_005,3.5,75.48,1
77345,c_010,3.4,38.27,1
77346,c_005,4.3,35.54,1
77346,c_010,4.3,77.69,1
77347,c_019,2.9,25.31,1
77348,c_009,2.8,23.52,1
77351,c_008,2.2,90.1,1
77354,c_014,3.4,28.75,1
77356,c_002,3.9,73.07,1
77359,c_022,2.1,52.67,0
77361,c_013,1.4,23.15,0
77363,c_002,4,8.44,1
77365,c_001,3,88.48,1
77370,c_020,1.5,3.34,1
77371,c_007,2.9,88.73,1
77372,c_021,2.5,38.3,0
77373,c_018,2.7,21.68,1
77373,c_022,4.1,44.18,1
77376,c_015,4.9,86.35,1
77380,c_007,3.1,71.41,1
77382,c_011,1,92.13,0
77383,c_019,1.2,6.19,1
77389,c_008,3.1,28.01,1
77390,c_006,3.2,25.61,1
77391,c_001,4.9,75.95,1
77391,c_012,1.2,64.42,1
77392,c_006,1.6,49.47,1
77397,c_021,4.6,64.79,1
77404,c_011,3.3,6.92,1
77405,c_005,2.4,65.77,0
77405,c_022,4,13.73,1
77413,c_008,2.4,0.41,0
77413,c_011,1.4,29.78,0
77426,c_006,2.9,98.98,1
77428,c_011,1.9,82.05,1
77432,c_004,2.7,6.76,1
77432,c_020,4.4,36.65,1
77436,c_006,3.9,85.79,1
77438,c_004,1.3,63.05,0
77440,c_005,2.8,48.04,1
77440,c_008,4.1,66.99,1
77444,c_016,1.5,82.02,1
77445,c_011,3.8,97.13,1
77445,c_017,1.9,88,1
77449,c_006,2,56.56,1
77451,c_004,1.6,94.83,1
77452,c_015,1.6,48.7,0
77453,c_022,3.9,46.69,1
77456,c_003,1.3,86.3,0
77457,c_007,3.3,88.73,1
77458,c_020,1.8,7.44,1
77458,c_022,5,34.84,1
77459,c_001,4.5,83.44,1
77459,c_006,2.5,23.29,1
77459,c_015,1.3,24.9,1
77460,c_008,3,34.34,1
77460,c_012,1,37.77,1
77461,c_003,4.3,66.69,1
77464,c_016,3.4,89.24,1
77465,c_006,2.6,17.04,1
77469,c_021,2.5,7.95,1
77472,c_001,1.8,12.08,0
77474,c_001,2.9,23.7,1
77474,c_009,2.3,18.76,0
77477,c_014,4.4,37.36,1
77477,c_018,1.3,45.25,0
77481,c_006,1.8,55.84,1
77483,c_006,2.8,32.26,1
77483,c_015,2.7,55.69,1
77492,c_012,4.4,89.45,1
77492,c_021,3.3,23.41,1
77494,c_014,1.9,41.77,0
77497,c_010,2.6,43.69,1
77499,c_011,1.8,11.13,0
77509,c_010,3.2,67.74,1
77511,c_010,4.8,45.98,1
77514,c_002,1.1,96.81,1
77516,c_010,1.5,8.61,1
77517,c_002,1.2,14.34,1
77518,c_005,4.2,70.2,1
77518,c_006,2.1,14.89,1
77521,c_006,4.3,49.84,1
77524,c_005,4.9,32.21,1
77532,c_006,3.8,122.77,1
77534,c_003,3.9,31.87,1
77534,c_012,1.3,6.15,1
77536,c_011,4.6,4.04,1
77538,c_012,1.8,78.56,0
77538,c_019,4.9,36.06,1
77541,c_003,2.9,1.06,1
77544,c_017,1.9,60.01,0
77546,c_015,1.3,27.55,1
77551,c_018,1.3,7.24,0
77556,c_011,2.4,44.83,1
77556,c_012,1.2,84.01,0
77561,c_020,1.3,55.86,1
77562,c_006,3.5,22.93,1
77562,c_021,1.2,65.21,1
77564,c_014,3.3,82.03,1
77566,c_017,4.6,99.97,1
77567,c_002,3.4,76.58,1
77568,c_019,1.4,26.99,1
77572,c_020,4.7,68.68,1
77575,c_016,1.9,23.42,0
77578,c_003,1.5,11.32,1
77580,c_004,4.9,6.33,1
77580,c_008,4.8,76.74,1
77584,c_005,2.1,82.29,1
77584,c_008,2.1,48.87,1
77584,c_009,3.8,29.26,1
77588,c_006,4.1,23.4,1
77588,c_021,2.5,28.92,1
77595,c_019,2,53.21,0
77596,c_014,4.1,53.44,1
77597,c_006,2.7,81.19,1
77597,c_010,1.7,75.12,1
77599,c_005,2.5,21.56,0
77602,c_018,1.9,62.38,1
77604,c_006,2,74.35,1
77604,c_019,4.2,35.66,1
77605,c_007,2.3,52.45,1
77606,c_022,2.1,10.18,0
77607,c_010,1.9,20.44,1
77607,c_020,3.2,2.89,1
77608,c_016,3.4,51.73,1
77610,c_011,1.3,89.49,0
77611,c_003,4.3,40.23,1
77611,c_008,2.8,51.75,1
77613,c_011,4.3,26.12,1
77617,c_002,3.4,75.21,1
77617,c_007,3.2,3.4,1
77618,c_006,4.4,79.68,1
77620,c_021,4.1,21.42,1
77621,c_016,3.8,88.25,1
77621,c_019,2.9,85.48,1
77626,c_015,3.7,94.72,1
77632,c_018,3.8,22.65,1
77635,c_004,2.6,48.97,1
77638,c_005,5,55.97,1
77639,c_012,2,26.34,1
77639,c_018,4,87.1,1
77642,c_002,3.2,75.12,1
77642,c_014,4.4,24.6,1
77644,c_010,1.2,9.84,1
77654,c_019,3.9,50.21,1
77654,c_020,1.6,95.84,1
77658,c_011,3.3,55.44,1
77662,c_015,4.9,59.53,1
77666,c_009,2.3,5.46,0
77671,c_016,4.9,46.86,1
77681,c_003,3,4.48,1
77682,c_007,2.6,65.89,1
77682,c_019,4.2,43.54,1
77697,c_004,4,74.64,1
77699,c_007,2.4,61.15,1
77704,c_008,1.6,71.42,1
77707,c_008,3,70.86,1
77712,c_014,1.6,90.92,0
77715,c_018,3.7,91.09,1
77717,c_017,1.1,71.74,0
77717,c_020,2.2,65.18,0
77718,c_018,4.9,59.13,1
77719,c_009,3.8,75.45,1
77719,c_018,3.1,26.64,1
77721,c_005,4.6,14.29,1
77721,c_018,3,49.53,1
77723,c_012,4.4,35.81,1
77723,c_014,3.9,87.58,1
77724,c_001,1.7,31.75,1
77724,c_007,3.1,32.58,1
77725,c_009,3,89.81,1
77725,c_014,2.3,53.18,0
77725,c_016,1.9,25.68,0
77725,c_019,1.5,17.26,0
77728,c_009,3.4,15.48,1
77728,c_016,2.7,56.7,1
77729,c_001,2.3,28.75,1
77729,c_002,1.7,85.53,1
77729,c_011,4.7,83.07,1
77731,c_007,4.8,14.32,1
77732,c_011,2.2,42.63,0
77732,c_019,2.1,21.17,0
77735,c_009,1.3,17.09,0
77736,c_003,1.6,29.43,1
77740,c_009,1.3,76.86,0
77740,c_011,1.5,71.4,1
77741,c_013,1.9,11.37,0
77742,c_005,4.3,63.5,1
77744,c_018,4.6,30.52,1
77745,c_016,4.9,3.9,1
77747,c_022,4.2,62.03,1
77748,c_005,2.4,39.7,1
77748,c_006,2.9,22.66,1
77748,c_012,2.4,27.96,0
77750,c_009,3.9,64.84,1
77756,c_002,1.8,13.26,0
77758,c_012,2.5,80.85,1
77759,c_013,2.6,6.86,1
77760,c_001,2.5,6.08,0
77760,c_012,3,46.67,1
77761,c_020,4.3,36.19,1
77762,c_004,4.4,51.04,1
77762,c_010,3.9,87.6,1
77768,c_019,3.8,10.01,1
77769,c_016,3,39.56,1
77770,c_002,1.4,64.91,0
77774,c_016,3.7,27.11,1
77774,c_017,1.4,62.71,0
77778,c_009,2.7,85.42,1
77779,c_010,1.5,83.99,1
77782,c_003,2.8,75.82,1
77783,c_016,3.7,33.47,1
77784,c_012,4.4,79.64,1
77787,c_015,1.1,97.07,1
77789,c_010,1.2,2.37,1
77791,c_004,3,35.64,1
77791,c_010,3,42.66,1
77795,c_010,3.7,93.69,1
77801,c_004,1.1,19.69,1
77801,c_021,4.8,4.83,1
77807,c_021,2.8,13.49,1
77809,c_014,4.2,93.28,1
77810,c_008,4.8,0.83,1
77811,c_007,3.6,93.9,1
77811,c_021,2.9,25.36,1
77812,c_003,2.3,46.68,0
77813,c_018,3.6,13.5,1
77820,c_003,3,59.69,1
77821,c_006,2.2,86.41,1
77823,c_015,2.1,58.96,0
77824,c_003,4.4,86.21,1
77825,c_003,1.4,39.38,1
77825,c_014,3.2,98.7,1
77830,c_001,3.3,13.44,1
77830,c_019,3.7,57.03,1
77831,c_021,3.3,60.1,1
77832,c_017,2.5,44.73,1
77833,c_015,4.6,21.86,1
77834,c_008,1.2,55.46,1
77836,c_003,3.4,22.57,1
77837,c_016,3.1,1.37,1
77839,c_017,1.9,16.28,0
77840,c_002,3.4,35.98,1
77842,c_016,3.3,70.47,1
77843,c_006,3.7,11.28,1
77847,c_001,4.4,79.77,1
77850,c_010,3.2,60.39,1
77850,c_021,3.2,7.99,1
77851,c_022,2.2,86.24,1
77852,c_017,1.5,21.62,0
77854,c_002,1.4,37.47,0
77855,c_013,1.6,81.72,0
77856,c_015,2.7,91.09,1
77857,c_009,2.8,67.86,1
77857,c_022,4.8,57.87,1
77858,c_001,4.8,46.5,1
77858,c_013,4,74.68,1
77861,c_020,3.6,43.96,1
77865,c_014,2.4,78.19,0
77867,c_002,1.4,12.47,1
77869,c_007,3.7,85.79,1
77869,c_012,1.8,39.5,1
77872,c_013,4.6,30.37,1
77875,c_003,3,30.1,1
77876,c_014,3.9,91.22,1
77877,c_009,1.8,3.14,1
77877,c_019,2.5,10.18,0
77880,c_007,2,67.82,0
77881,c_005,3.8,2.87,1
77882,c_017,4.9,40.58,1
77882,c_021,3.6,86.4,1
77883,c_016,3.2,79.09,1
77884,c_003,4.8,63.2,1
77885,c_010,2.3,87.97,0
77893,c_019,1.7,19.2,0
77897,c_003,2.9,0.6,1
77897,c_015,4.3,70.26,1
77898,c_005,1.6,23.4,1
77901,c_019,3.2,9.19,1
77902,c_003,4.5,9.19,1
77905,c_018,3.4,25.64,1
77909,c_011,2.3,69.18,1
77912,c_009,3.3,4.27,1
77917,c_015,2.1,13.04,0
77919,c_008,4.9,93.13,1
77919,c_019,2.4,49.81,1
77919,c_022,4.6,41.36,1
77922,c_019,3.8,17.87,1
77924,c_009,3.5,9.53,1
77925,c_004,4.1,44.85,1
77926,c_008,1.6,85.78,1
77928,c_011,2.9,71.22,1
77929,c_011,2.7,18.03,1
77930,c_008,2.9,63.95,1
77932,c_008,3.5,22.96,1
77939,c_015,1.9,77.12,1
77942,c_006,4.6,68.43,1
77943,c_011,2.3,90.7,1
77943,c_021,1.9,94.16,0
77945,c_004,1.9,62.11,0
77952,c_004,1.4,23.69,0
77952,c_007,4.3,18.27,1
77955,c_016,3.7,63.61,1
77957,c_009,2.8,79.2,1
77958,c_018,4.1,45.54,1
77958,c_020,3.4,96.63,1
77960,c_002,2.8,68.55,1
77960,c_004,1.6,70.11,1
77963,c_006,1.8,64.73,0
77964,c_016,3.7,91.12,1
77964,c_022,1.4,18.97,1
77968,c_001,4.1,5.77,1
77971,c_008,1.6,38.34,1
77971,c_017,3.7,44.24,1
77974,c_004,1.4,68.98,1
77974,c_005,4.9,46.62,1
77974,c_019,4.1,64.28,1
77975,c_015,3.1,28.84,1
77975,c_021,2.9,61.99,1
77977,c_001,3.5,59.24,1
77978,c_002,2.6,31.71,1
77980,c_005,5,55.54,1
77980,c_013,2.8,79.4,1
77985,c_013,5,6.99,1
77989,c_001,4.6,96.15,1
77990,c_007,1.1,49.68,1
77990,c_019,1.4,90.41,0
77992,c_015,4.7,0.62,1
77997,c_001,4.7,96.91,1
77997,c_006,4.8,22.53,1
77999,c_005,1.4,97.9,1
78001,c_014,4.3,5.58,1
78005,c_018,2.2,63.6,0
78008,c_016,4.8,76.43,1
78009,c_021,1.3,65.15,1
78010,c_013,3.5,15.96,1
78012,c_007,2.6,26.39,1
78013,c_021,2,98.29,0
78014,c_015,1.2,55.27,1
78018,c_018,3,0.89,1
78019,c_018,1.7,37.02,1
78021,c_004,2.6,40.28,1
78021,c_012,3.4,16.16,1
78021,c_022,3.3,42.93,1
78023,c_013,4.7,6.18,1
78024,c_001,3.7,26.09,1
78024,c_005,3.2,95.71,1
78024,c_012,1.9,10.07,1
78026,c_019,4.5,94.5,1
78029,c_007,2,17.87,0
78031,c_002,3.3,90.25,1
78032,c_013,1.3,65.63,1
78036,c_009,1.2,91.79,0
78038,c_004,4.1,43.54,1
78039,c_002,3.6,62.55,1
78040,c_003,3.1,88.68,1
78040,c_010,3.3,79.24,1
78041,c_007,1.8,61.13,0
78042,c_021,1.3,88.51,0
78043,c_005,2,37.16,1
78043,c_006,1.6,1.02,1
78045,c_021,4.3,20.27,1
78049,c_011,1.4,32.62,1
78050,c_003,3.1,21.93,1
78051,c_006,1.1,30.68,1
78051,c_017,1.8,33.57,0
78055,c_016,2.5,33.91,0
78056,c_002,1.7,75.65,1
78056,c_013,3.7,91.61,1
78060,c_017,1.1,82.17,1
78060,c_021,4.6,82.53,1
78065,c_017,1.2,15.8,1
78068,c_003,4.5,50.27,1
78072,c_012,2.1,68.63,1
78073,c_003,4.5,73.24,1
78074,c_001,1.5,26.09,1
78075,c_011,4.4,50.34,1
78078,c_015,3.2,30.74,1
78079,c_010,2,96.65,1
78079,c_019,2.2,58.14,1
78080,c_002,2.9,10.83,1
78081,c_013,4.9,74.61,1
78083,c_020,2.2,65.39,0
78085,c_022,4,27.52,1
78088,c_006,1.5,4.29,0
78088,c_021,2.6,84.84,1
78091,c_022,1.9,54.21,1
78092,c_003,3.6,23.12,1
78093,c_005,1.9,22.18,1
78094,c_011,4,3.73,1
78094,c_019,2.3,33.07,1
78095,c_015,1.8,42.36,1
78096,c_013,3.9,59.25,1
78098,c_002,2.6,14.02,1
78098,c_003,4.3,37.98,1
78101,c_001,5,41.71,1
78103,c_007,2.9,84.98,1
78105,c_001,3,85.99,1
78105,c_018,3.9,8.07,1
78107,c_003,2.8,69.67,1
78108,c_022,3.2,52.06,1
78111,c_016,2.3,32.96,1
78113,c_022,2.9,39.26,1
78118,c_007,3,5.48,1
78130,c_008,3.5,27.54,1
78132,c_020,4.8,8.9,1
78133,c_003,3,82.78,1
78135,c_021,1.3,29.85,1
78141,c_020,3.7,93.09,1
78141,c_022,1.9,97.55,0
78143,c_016,1.9,24.19,1
78150,c_003,4.9,74.69,1
78151,c_019,3.3,2.91,1
78153,c_013,2.9,19.83,1
78153,c_020,4.5,7.56,1
78154,c_014,4,72.5,1
78154,c_022,1.5,52.76,0
78158,c_022,3.2,14.86,1
78159,c_009,1.4,61.81,1
78159,c_016,3.3,72.28,1
78162,c_019,2.2,72.14,0
78162,c_021,3.5,96.61,1
78163,c_011,1.2,27.6,0
78163,c_013,2.3,3.41,1
78163,c_018,4.2,69.29,1
78167,c_020,3.3,44.23,1
78169,c_007,1.3,7.31,0
78173,c_002,1.5,7.33,0
78174,c_013,3.9,62.65,1
78174,c_015,2.3,11.19,0
78174,c_018,2,30.96,0
78175,c_006,4.9,24.88,1
78175,c_016,4,44.82,1
78179,c_001,2.9,16.59,1
78179,c_007,1.2,24.32,1
78179,c_013,3.4,11.97,1
78183,c_002,1.4,36.89,1
78183,c_007,3.4,87.39,1
78183,c_011,2.8,0.54,1
78186,c_015,1.7,52.32,1
78186,c_021,4.9,78.53,1
78188,c_002,3,61.57,1
78188,c_008,4,47.77,1
78188,c_014,2,94.85,0
78189,c_001,4.8,43.83,1
78191,c_006,2.4,86.97,1
78191,c_010,4.8,10.73,1
78192,c_006,2.3,67.26,1
78200,c_010,1.9,45.32,1
78201,c_001,2.4,85.86,1
78201,c_017,2.3,10.48,1
78207,c_006,2.7,16.11,1
78208,c_019,3.1,151.76,1
78212,c_009,4.9,85.22,1
78219,c_004,4.2,37.47,1
78220,c_014,4.9,99.94,1
78221,c_018,1.6,97.15,0
78223,c_007,1.6,61.11,1
78224,c_005,1.1,48.24,0
78225,c_016,2.7,58.48,1
78226,c_020,4.7,84.98,1
78229,c_002,1.6,33.22,0
78229,c_019,1.6,83.69,0
78233,c_003,3.3,64.07,1
78235,c_011,4.4,92.93,1
78242,c_003,3.3,17.68,1
78245,c_008,1,60.18,1
78246,c_020,1.1,29.38,1
78247,c_018,3.6,71.38,1
78248,c_008,1.5,42.79,0
78249,c_005,1.4,44.01,0
78250,c_005,4.9,76.42,1
78251,c_020,3.9,77.15,1
78252,c_016,1.3,83.35,0
78255,c_006,2.5,73.6,1
78256,c_002,2.7,34.91,1
78258,c_001,2.6,17.95,1
78263,c_005,2.4,64.58,0
78263,c_021,2.3,93.64,1
78266,c_008,1.1,61.94,0
78268,c_007,3.8,71.52,1
78271,c_001,2.2,6.61,0
78276,c_011,2.7,86.93,1
78276,c_018,4.5,51.2,1
78277,c_004,3.8,37.21,1
78277,c_017,4.6,52.31,1
78278,c_021,2.2,18.06,0
78279,c_002,1.8,90.44,1
78279,c_011,1.5,23.19,0
78281,c_022,4.1,33.25,1
78282,c_019,1.4,89.04,0
78283,c_012,3.2,51.45,1
78284,c_014,4.8,42.13,1
78291,c_008,4.8,51.14,1
78293,c_009,1.2,37.41,1
78293,c_012,3.5,5.13,1
78297,c_004,2.8,93.3,1
78298,c_019,1.4,48.3,1
78304,c_018,3.7,81.74,1
78312,c_011,3.2,64.08,1
78312,c_013,1.4,19.83,1
78315,c_016,3.4,32.86,1
78316,c_015,1,33.02,0
78316,c_017,4.1,41.36,1
78322,c_011,4.2,30.07,1
78327,c_013,3.1,71.82,1
78333,c_002,4.7,3.57,1
78334,c_009,4,17.66,1
78336,c_014,1.9,96.08,1
78346,c_017,2.9,88.37,1
78349,c_012,3.7,11.31,1
78350,c_008,4.6,98.07,1
78351,c_011,4.9,52.87,1
78351,c_020,2,67.46,1
78352,c_014,1.1,49.61,0
78353,c_002,2.8,53.86,1
78356,c_010,4.9,17.96,1
78359,c_004,5,73.56,1
78365,c_005,2.7,45.42,1
78365,c_011,4.8,65.05,1
78365,c_013,4.9,70.43,1
78368,c_004,4.9,41.2,1
78372,c_010,2,68.41,0
78374,c_001,1.3,37.52,0
78375,c_007,2.8,38.93,1
78378,c_003,1.1,62.1,1
78378,c_010,1.2,80.45,0
78379,c_020,3.4,70.51,1
78385,c_015,1.9,2.03,0
78390,c_020,3.9,23.95,1
78391,c_009,1.4,27.1,1
78391,c_010,3.1,41.06,1
78407,c_015,3.3,98.96,1
78412,c_005,2.7,88.21,1
78414,c_003,4.1,4.19,1
78416,c_004,3.2,55.61,1
78420,c_010,2.8,57.84,1
78423,c_011,3.8,67.01,1
78425,c_004,2,41.75,0
78425,c_015,4.5,40.62,1
78426,c_021,3.6,37.65,1
78428,c_008,1.5,63.47,1
78434,c_004,3.1,31.54,1
78435,c_004,4,30.32,1
78437,c_018,4.6,18.39,1
78438,c_010,2.5,15.53,0
78442,c_021,4.6,47.98,1
78443,c_006,2,92.96,0
78449,c_018,4,39.12,1
78451,c_009,3.5,23.98,1
78452,c_009,4.7,1.84,1
78453,c_004,4.7,74.05,1
78453,c_017,4.6,69.65,1
78455,c_017,1.7,46.83,1
78458,c_010,1.2,54.55,0
78461,c_017,1.3,1.25,1
78466,c_016,4.1,81.79,1
78467,c_010,3.2,66.71,1
78469,c_017,3.6,5.18,1
78472,c_001,4.6,63.7,1
78477,c_002,3.2,90.71,1
78478,c_001,1.3,80.27,0
78481,c_012,2.9,85.44,1
78484,c_012,4,85.35,1
78486,c_006,3,25.96,1
78487,c_003,2.7,85.86,1
78494,c_001,1.7,72.19,0
78496,c_013,2.4,83.81,0
78500,c_008,3.7,83.08,1
78505,c_006,4,81.97,1
78505,c_007,1.7,66.28,0
78505,c_011,1.4,73.7,0
78505,c_019,2,89.4,0
78505,c_021,2.5,91.33,0
78506,c_005,1.5,12.61,0
78506,c_009,2.9,25.45,1
78507,c_002,4.4,43.04,1
78509,c_020,3.8,48.38,1
78512,c_008,1.3,25.48,1
78512,c_016,3.5,26.12,1
78512,c_019,3.9,87.21,1
78518,c_003,1.4,69.15,1
78519,c_006,1.2,19.24,1
78523,c_015,4.6,39.61,1
78524,c_015,2.6,74.44,1
78525,c_010,4.3,27.32,1
78526,c_002,4,67.57,1
78526,c_018,3.2,68.73,1
78527,c_004,3.8,77.12,1
78528,c_007,2.1,89.58,1
78533,c_013,3.8,33.96,1
78539,c_020,4.6,7.51,1
78541,c_010,3.4,65.53,1
78544,c_015,3,99.68,1
78545,c_021,1.1,8.6,1
78546,c_005,2.9,41.76,1
78547,c_019,4,64.55,1
78548,c_003,1,34.34,1
78551,c_008,4.6,14.37,1
78551,c_016,1.2,70.12,1
78553,c_019,1.4,43.9,0
78553,c_020,1.4,11.05,1
78554,c_021,2.2,86.64,1
78555,c_018,4.4,98.71,1
78557,c_005,4.3,11.27,1
78561,c_002,4.5,73.02,1
78561,c_011,2.4,60.18,1
78563,c_014,3,20.17,1
78564,c_005,4,37.02,1
78564,c_017,4.9,70.46,1
78564,c_019,4,66.33,1
78569,c_012,2,74.53,0
78571,c_006,2.1,74.24,1
78572,c_006,3.4,95.02,1
78575,c_012,3.1,72.98,1
78576,c_015,1.9,69.09,0
78589,c_022,2.8,82.11,1
78590,c_022,2.9,71.78,1
78592,c_005,4.1,89.76,1
78593,c_004,1.2,75.69,0
78594,c_021,4.6,61.88,1
78595,c_015,4.5,69.17,1
78596,c_004,4.1,38.82,1
78597,c_013,2,95.84,1
78599,c_017,3,91.59,1
78602,c_016,2.8,73,1
78604,c_013,4.3,36.2,1
78605,c_020,3,8.98,1
78609,c_012,4.2,71.31,1
78610,c_002,2.5,6.05,0
78610,c_016,2.6,40.36,1
78614,c_014,4.5,37.93,1
78617,c_011,4.3,26.73,1
78617,c_016,4,16.52,1
78620,c_021,2.9,11.66,1
78621,c_005,3.6,13.56,1
78622,c_009,2.7,55.19,1
78630,c_004,2,42.93,0
78633,c_017,4.1,95.58,1
78635,c_005,3.2,47.97,1
78635,c_020,4.9,18.72,1
78637,c_006,4.1,67.95,1
78638,c_017,3.4,70.23,1
78639,c_009,3.1,10.96,1
78641,c_008,3,92.04,1
78648,c_001,4.6,44.17,1
78651,c_018,4.3,66.06,1
78657,c_012,4.9,4.97,1
78657,c_017,4.7,99.69,1
78658,c_010,3.3,6.01,1
78663,c_010,3,80.88,1
78664,c_001,1.3,80.74,1
78666,c_008,1.2,38.56,0
78667,c_006,1.1,53.74,0
78668,c_016,4.3,90.97,1
78669,c_009,4.7,55.18,1
78673,c_005,4.5,24.84,1
78676,c_008,1.1,20.97,0
78676,c_016,1.2,73.39,1
78680,c_015,1.3,21.5,0
78681,c_011,1.2,32.24,0
78681,c_022,1,27.18,1
78682,c_022,1.9,97.19,0
78683,c_004,2.4,42.97,1
78684,c_021,4.9,56.71,1
78686,c_018,2.3,31.19,1
78687,c_002,1.8,90.26,1
78688,c_017,2.5,57.59,0
78691,c_014,2.9,25.51,1
78694,c_010,4.4,46.01,1
78695,c_021,1.9,62.76,0
78701,c_012,4.5,94.49,1
78706,c_005,1.1,37.13,0
78706,c_015,3.7,16.89,1
78709,c_005,4.9,63.14,1
78709,c_022,4.6,25.02,1
78711,c_018,3.4,54.62,1
78715,c_021,2,4.23,0
78716,c_009,1.2,63.49,1
78717,c_008,2.6,58.41,1
78718,c_020,3.9,5.27,1
78724,c_017,4.1,43.73,1
78728,c_017,2.1,5.21,1
78731,c_002,4.4,35.34,1
78732,c_018,2.8,28.02,1
78733,c_002,3.2,42.13,1
78735,c_021,3.1,61,1
78736,c_011,3.7,2.45,1
78737,c_003,3.4,8.62,1
78742,c_005,2.5,27.92,1
78743,c_003,1.1,42.38,1
78746,c_008,4.05,48.02,1
78746,c_021,1.9,7.1,0
78748,c_021,2.2,38.89,1
78751,c_001,1.5,81.93,0
78754,c_008,2.7,72.46,1
78754,c_017,2.2,37.08,0
78755,c_007,1.7,56.21,1
78758,c_013,3.9,49.7,1
78764,c_012,3.5,64.08,1
78769,c_014,1.3,41.46,0
78771,c_001,3.5,29.11,1
78771,c_008,2.9,39.05,1
78774,c_001,4.1,75.93,1
78775,c_019,1.4,74.65,1
78777,c_019,2.2,60.13,1
78778,c_008,2.5,88.48,0
78778,c_015,3,17.49,1
78784,c_022,2.3,60.38,0
78791,c_003,1.1,28.69,1
78800,c_008,3.4,72,1
78801,c_015,2.4,4.84,1
78801,c_020,1.8,12.3,1
78803,c_020,4.8,26.25,1
78805,c_014,1.6,23.14,0
78805,c_016,1.8,45.96,1
78807,c_008,3.6,89.36,1
78809,c_008,1.9,18.64,1
78810,c_003,4.6,61.32,1
78811,c_009,4.1,13.07,1
78812,c_016,3.1,33.98,1
78815,c_005,4.6,95.37,1
78816,c_016,2,35.36,1
78817,c_020,4.7,44.92,1
78818,c_005,4.5,53.75,1
78818,c_019,4,5.27,1
78820,c_017,4.9,7.14,1
78825,c_019,2.55,168.52,1
78828,c_016,3.5,14.51,1
78828,c_021,2.6,12.45,1
78835,c_018,3.8,24.52,1
78837,c_001,2.9,53.07,1
78838,c_015,3.6,69.67,1
78838,c_020,4.1,67.62,1
78839,c_019,2.3,54.79,1
78844,c_011,5,13.72,1
78845,c_005,4.8,36.48,1
78846,c_008,2,68.5,1
78849,c_001,5,33.83,1
78850,c_009,1.7,54.69,1
78851,c_011,2.8,48.21,1
78852,c_001,4.9,77.21,1
78852,c_005,2.8,35.69,1
78852,c_010,2.9,54.44,1
78852,c_022,3.7,90.93,1
78855,c_001,1,95.65,0
78857,c_006,1.8,90.9,0
78857,c_017,1.7,94.14,0
78857,c_022,4.7,0.57,1
78859,c_006,2.3,4.21,1
78860,c_007,3.4,97,1
78861,c_019,3.5,61.33,1
78862,c_003,3.6,77.41,1
78862,c_004,2.5,30.27,1
78867,c_006,3,0.32,1
78868,c_013,2,5.17,0
78869,c_020,1.4,21.07,1
78872,c_007,2.6,32.75,1
78875,c_010,4.6,93.92,1
78877,c_001,2,90.22,1
78877,c_019,2,57.19,0
78880,c_020,2.5,1.74,0
78883,c_014,2.3,23.19,0
78884,c_008,3.5,62.38,1
78888,c_006,3.9,79.71,1
78890,c_013,4.6,32.58,1
78893,c_019,3.7,29.23,1
78894,c_014,2.1,48.57,1
78897,c_006,1.6,54.18,1
78900,c_020,4.8,30.99,1
78901,c_011,3,4.27,1
78904,c_004,4.8,35.2,1
78905,c_004,2.8,58.86,1
78906,c_004,1.8,67.25,0
78907,c_004,1.6,68.25,1
78910,c_004,2.8,4.69,1
78910,c_014,3.9,87.12,1
78917,c_017,3.5,13.02,1
78917,c_022,4.4,73.63,1
78921,c_012,1.6,2.34,1
78922,c_009,3.1,50.82,1
78923,c_020,4.8,56.52,1
78925,c_008,1,26.58,0
78930,c_004,4.1,22.57,1
78931,c_014,2.7,58.24,1
78934,c_016,2.2,94.24,1
78937,c_014,3.6,71.11,1
78939,c_010,4.5,15.78,1
78940,c_004,4.1,81.51,1
78944,c_004,1.7,64.43,1
78946,c_013,3.9,56.14,1
