user_id,course_id,rating,watch_time,clicked
64737,c_008,2.3,75.2,1
77116,c_003,3.7,93.7,0
95431,c_011,2.7,72.46,0
28717,c_019,4.8,4.51,0
5301,c_001,2.0,39.32,0
38410,c_005,2.4,33.89,1
34565,c_019,1.1,11.79,1
57770,c_003,3.5,89.12,1
85558,c_016,2.7,10.61,1
94492,c_004,3.9,76.09,1
59026,c_009,1.6,17.63,1
210,c_018,3.0,45.85,1
76603,c_001,3.5,43.7,0
48828,c_021,2.3,44.47,1
8484,c_017,2.6,4.59,1
58659,c_006,2.6,56.12,1
88780,c_011,3.3,47.7,0
31221,c_008,2.1,43.58,0
57995,c_022,4.1,28.93,1
61614,c_012,1.4,83.91,1
23978,c_019,1.8,48.11,0
15599,c_017,2.2,43.6,1
65858,c_013,4.2,69.66,1
87709,c_004,3.9,41.37,1
69582,c_004,1.3,35.39,1
25092,c_012,3.8,91.63,1
70415,c_013,1.9,13.51,1
91345,c_017,3.1,1.84,0
97444,c_020,3.3,89.52,0
96544,c_008,4.9,3.74,0
7337,c_022,1.6,51.29,1
14768,c_022,3.0,10.53,1
40207,c_007,4.2,52.56,0
24448,c_018,2.3,48.66,1
41856,c_009,3.9,33.91,1
69015,c_007,1.6,95.33,1
55463,c_002,4.2,47.83,1
94632,c_013,1.8,88.43,0
39756,c_009,4.4,91.12,0
12295,c_007,1.8,40.39,0
35439,c_006,1.2,28.69,1
7158,c_013,1.7,90.4,1
28442,c_022,2.9,30.5,1
94889,c_015,1.8,79.22,0
64742,c_011,1.9,52.55,0
64016,c_008,4.9,73.27,0
38150,c_006,2.8,48.01,0
68188,c_011,1.1,2.51,1
1966,c_008,1.4,23.39,1
6123,c_014,2.1,38.96,0
65020,c_022,2.6,70.72,1
15212,c_016,4.6,8.49,0
72215,c_001,2.7,81.59,1
30781,c_011,4.3,89.65,0
40512,c_001,3.9,44.65,1
60851,c_003,2.7,80.68,0
54166,c_010,4.6,38.72,0
84754,c_022,4.7,81.21,1
21249,c_001,2.1,24.12,0
47017,c_012,3.5,87.9,1
8775,c_019,4.7,34.19,1
82976,c_001,2.7,0.89,0
70171,c_019,3.2,39.25,0
99472,c_022,2.0,91.71,0
40764,c_015,3.4,3.53,0
3300,c_004,4.0,88.98,0
63764,c_020,1.4,10.67,1
78793,c_007,4.5,86.6,0
28853,c_006,1.8,67.43,1
54705,c_011,2.2,27.49,1
21916,c_014,3.1,20.6,0
12523,c_011,3.4,43.93,0
53811,c_002,4.3,57.86,0
10906,c_003,3.8,96.72,1
87355,c_014,3.6,88.63,1
66898,c_022,1.7,29.56,0
34077,c_003,1.9,69.23,1
24410,c_022,1.7,47.51,1
64029,c_004,1.4,31.58,1
23564,c_007,2.6,69.16,0
61966,c_012,1.5,6.33,1
32348,c_007,2.1,59.6,0
793,c_012,4.1,55.61,1
34844,c_001,4.8,89.42,1
83589,c_005,3.2,12.26,0
82185,c_021,3.1,20.73,1
47777,c_020,2.7,80.82,1
72655,c_022,3.6,87.4,1
89352,c_003,4.3,58.67,1
3150,c_014,3.1,11.65,0
79461,c_017,2.7,87.04,0
97577,c_010,4.8,87.9,1
28969,c_009,3.6,66.31,1
55123,c_011,1.6,60.12,1
35986,c_004,3.3,74.97,0
60988,c_022,4.6,83.62,0
69983,c_018,3.5,1.71,1
90985,c_002,2.0,2.37,0
75560,c_001,4.2,22.65,0
54190,c_012,2.0,18.39,0
87384,c_012,3.5,41.07,1
96590,c_009,3.7,44.47,1
31153,c_011,1.3,78.88,1
9072,c_005,3.9,74.18,1
10540,c_003,3.5,27.44,1
25644,c_020,4.0,75.89,0
85431,c_002,3.5,39.34,1
39418,c_008,3.0,31.17,1
48348,c_020,3.1,11.36,0
55935,c_022,2.6,29.01,0
11202,c_016,3.0,80.79,0
49234,c_012,2.3,19.95,1
80658,c_003,2.6,67.14,0
14817,c_020,2.0,43.82,0
34893,c_012,3.7,79.61,1
85509,c_020,4.6,6.6,1
32314,c_008,3.0,9.85,1
23707,c_016,1.6,74.22,0
27051,c_014,3.5,1.9,0
74236,c_010,4.6,68.32,1
13051,c_021,3.4,92.55,1
83613,c_022,1.3,16.24,1
58550,c_015,4.5,67.74,0
31042,c_009,2.8,46.28,1
3103,c_003,2.0,43.15,0
84410,c_010,3.8,70.09,0
71215,c_018,3.6,28.95,1
493,c_021,3.4,70.5,1
41992,c_006,2.0,20.76,0
24406,c_009,2.8,73.39,0
56592,c_021,2.1,2.61,1
94374,c_014,1.0,83.97,0
78001,c_008,3.3,24.0,1
97548,c_014,3.4,7.09,1
7621,c_022,2.5,6.18,0
84102,c_015,2.6,76.12,0
72753,c_017,3.7,84.07,1
7806,c_003,4.9,56.6,0
3138,c_022,1.9,80.63,0
52831,c_019,4.6,72.04,0
70219,c_003,3.6,67.51,0
46619,c_012,2.9,97.94,0
22469,c_007,4.6,66.43,0
48646,c_006,4.8,45.15,0
98632,c_022,3.4,12.11,0
37243,c_021,3.9,73.34,0
83541,c_012,1.2,98.97,1
14142,c_006,4.7,88.75,0
94449,c_007,4.2,12.69,1
43985,c_014,1.2,83.68,1
6121,c_011,2.1,90.3,0
27860,c_019,1.3,56.71,1
89220,c_003,3.4,56.11,1
22034,c_022,3.5,56.46,1
47984,c_003,4.6,18.77,1
28798,c_021,1.4,46.27,1
69896,c_004,2.0,50.19,1
69888,c_022,2.7,22.67,0
26533,c_014,3.4,8.73,0
44515,c_006,3.9,45.65,1
51326,c_001,1.9,59.88,0
92717,c_012,4.5,55.38,1
17820,c_007,4.6,0.23,1
76923,c_010,4.3,25.1,1
69664,c_015,2.5,97.53,1
63288,c_007,4.2,85.83,0
19973,c_016,3.7,70.67,0
82804,c_010,2.0,17.84,1
36037,c_016,1.1,25.95,0
37280,c_020,2.1,46.3,1
20097,c_005,2.8,49.73,1
40041,c_017,1.3,62.93,0
1218,c_019,1.8,2.96,0
4223,c_005,3.9,90.15,1
45437,c_007,3.2,53.5,0
36581,c_015,3.0,35.53,0
54940,c_013,2.9,21.25,1
48780,c_015,2.3,73.53,1
4438,c_001,2.1,35.31,1
67466,c_014,3.3,53.99,0
50859,c_016,3.0,39.22,1
59510,c_002,3.3,1.44,1
92139,c_005,2.2,48.98,1
51489,c_013,1.2,12.48,1
76305,c_013,1.6,3.55,0
8394,c_012,1.1,34.67,1
56813,c_011,2.4,85.43,0
22042,c_008,2.3,24.27,1
45075,c_010,4.7,60.68,0
51585,c_002,4.9,94.52,1
38374,c_020,1.6,46.91,0
60650,c_013,4.4,75.75,0
70027,c_004,1.9,36.44,1
78246,c_022,1.3,94.17,0
72078,c_014,3.7,35.74,0
24090,c_018,2.0,61.27,0
81853,c_016,3.5,61.15,0
2892,c_005,1.9,92.33,1
8911,c_014,4.9,71.48,1
48730,c_012,3.0,25.1,1
93670,c_001,3.2,96.46,0
38134,c_010,4.4,23.56,1
60419,c_011,2.7,58.77,0
69031,c_007,1.1,14.38,1
15598,c_014,1.1,12.28,0
41806,c_011,3.6,9.22,0
4965,c_001,3.5,73.0,0
14257,c_002,1.8,24.18,0
12768,c_004,4.8,76.29,0
56602,c_013,1.3,21.73,0
4702,c_011,1.3,30.17,0
43854,c_019,3.0,48.8,1
61923,c_014,1.2,84.76,0
99545,c_012,3.1,31.92,0
31243,c_021,3.7,48.35,1
59395,c_002,1.1,47.52,0
79750,c_006,1.1,21.83,0
23969,c_015,2.4,57.34,1
49153,c_011,1.5,95.34,1
87195,c_012,2.5,55.47,1
17495,c_019,3.6,49.26,0
76309,c_015,1.9,97.48,1
8073,c_007,2.5,64.12,0
6867,c_020,4.1,29.52,1
50884,c_017,3.6,96.68,1
76505,c_017,3.4,57.24,0
16481,c_010,2.4,24.78,0
61390,c_006,3.1,99.62,0
41599,c_001,4.0,22.31,0
30755,c_002,3.2,44.62,1
66131,c_010,1.3,24.22,0
33294,c_013,3.0,29.64,1
99722,c_022,2.4,9.02,1
70836,c_008,2.1,14.38,1
29501,c_016,4.7,30.05,0
82717,c_022,3.2,25.55,0
39922,c_004,2.1,11.22,0
84243,c_008,2.3,87.47,1
43675,c_005,3.3,81.63,0
33666,c_010,3.1,90.8,0
63220,c_012,2.2,36.66,0
82453,c_007,1.7,47.22,1
85689,c_016,3.9,88.45,0
35925,c_014,3.4,65.29,0
10367,c_006,1.8,33.63,0
66438,c_007,1.4,76.87,0
19289,c_006,3.8,45.56,1
78558,c_020,3.2,10.06,1
83247,c_006,4.7,51.02,1
8107,c_003,3.1,60.27,0
49443,c_009,1.8,1.22,1
42399,c_011,4.9,23.29,1
96100,c_006,2.9,59.81,0
1058,c_015,3.3,72.06,1
51207,c_008,3.8,69.95,1
17465,c_013,3.1,67.88,0
68598,c_018,4.0,24.0,0
49085,c_021,3.4,99.57,1
71555,c_016,1.7,74.46,0
81829,c_006,1.0,50.3,1
86460,c_018,1.4,0.98,1
93711,c_006,3.0,28.89,1
44942,c_008,3.6,95.25,0
93158,c_014,4.9,5.28,1
76590,c_020,4.0,76.46,1
42267,c_020,2.6,34.34,0
12561,c_012,1.2,26.1,1
97305,c_017,1.8,47.49,0
91087,c_001,4.9,84.57,0
41826,c_008,4.3,47.48,1
64681,c_009,1.7,52.6,1
29364,c_021,1.4,97.18,0
13368,c_016,2.5,85.75,1
34403,c_015,1.0,27.65,1
42843,c_020,1.2,91.45,0
37392,c_001,4.1,55.45,0
57246,c_001,2.6,96.28,0
35212,c_003,3.8,46.48,0
89671,c_012,4.8,16.78,1
22353,c_011,3.1,9.28,0
24551,c_003,1.6,26.53,0
84774,c_001,1.8,91.93,0
35683,c_015,4.7,74.72,1
41925,c_003,2.2,36.4,0
76910,c_011,2.2,24.46,1
95361,c_013,4.5,39.34,1
75349,c_001,3.6,60.32,1
57659,c_022,1.6,48.36,1
50744,c_013,3.0,42.72,1
24679,c_003,1.1,57.65,0
20807,c_012,4.7,33.9,0
74865,c_015,4.6,8.51,0
64417,c_008,3.6,95.03,1
73636,c_007,1.6,64.63,0
38693,c_017,1.8,76.69,1
65427,c_003,3.5,98.28,1
95982,c_006,4.3,92.28,0
69858,c_013,4.9,89.73,0
33588,c_007,1.3,31.25,1
80306,c_009,4.1,21.09,0
97276,c_006,1.3,37.87,0
35668,c_015,3.1,50.82,1
4135,c_001,1.2,70.3,0
88836,c_013,2.3,22.66,0
29451,c_005,2.0,52.66,0
12755,c_016,4.6,70.09,1
61651,c_001,3.4,88.23,0
53475,c_015,2.4,10.1,0
46071,c_021,1.4,64.69,1
45801,c_001,4.7,61.44,0
8384,c_006,4.7,53.48,1
76289,c_017,4.4,78.99,1
62090,c_001,2.8,79.86,0
74315,c_006,3.2,58.73,0
2706,c_022,3.9,5.21,0
34689,c_002,2.4,95.5,1
63361,c_004,2.2,82.41,1
48914,c_008,4.0,84.97,1
43050,c_019,3.6,17.49,1
88386,c_006,3.3,56.55,0
96727,c_001,4.6,83.51,1
34297,c_016,2.7,12.78,0
90299,c_020,3.2,52.17,0
54217,c_004,3.0,50.47,1
77852,c_010,3.3,5.87,0
11040,c_018,3.6,51.9,1
59333,c_011,4.8,14.6,0
46881,c_002,1.4,50.22,0
2438,c_007,1.6,61.86,1
24849,c_006,1.4,33.16,1
93301,c_018,4.2,20.88,1
39092,c_012,2.2,2.08,0
70115,c_014,3.5,77.91,1
1393,c_002,4.8,88.19,0
69212,c_017,1.2,78.14,1
58447,c_021,1.4,75.33,1
4339,c_016,4.0,56.19,1
99639,c_018,4.6,43.24,0
16637,c_016,3.9,55.56,0
78040,c_011,3.0,31.55,1
9330,c_022,3.7,64.3,1
49885,c_022,3.7,55.47,0
24222,c_001,1.7,33.27,1
76592,c_019,4.9,27.52,1
68471,c_004,1.5,26.23,1
57087,c_003,2.9,1.59,0
95502,c_017,4.2,15.48,0
57593,c_001,1.6,26.83,0
5553,c_008,4.3,7.02,0
17330,c_003,4.0,19.09,0
36653,c_021,4.0,19.54,0
89145,c_001,2.0,31.53,0
78141,c_001,4.3,69.72,1
37329,c_006,2.5,30.7,1
18235,c_009,3.4,77.18,1
98610,c_002,3.6,69.62,1
84894,c_001,4.2,59.5,1
41044,c_007,1.1,30.2,1
86890,c_015,3.2,63.05,1
73536,c_004,3.9,98.42,1
41559,c_022,2.8,82.34,0
94385,c_021,3.8,34.37,0
56106,c_011,5.0,31.9,1
58969,c_018,1.9,89.18,1
260,c_004,3.0,97.48,1
9415,c_014,4.2,77.28,1
6660,c_004,4.5,33.32,1
82028,c_005,1.1,42.43,0
99381,c_018,2.3,7.6,1
20603,c_017,1.2,36.4,0
12975,c_009,3.3,85.29,0
81858,c_009,4.8,54.0,0
22616,c_013,4.9,51.84,0
97577,c_018,2.6,96.04,1
72800,c_021,4.3,22.45,1
30494,c_022,1.6,37.16,0
64582,c_003,3.1,42.98,1
16773,c_020,3.2,63.22,0
34783,c_004,2.8,41.02,1
69071,c_016,1.2,87.03,0
43189,c_011,5.0,55.26,0
10237,c_020,4.6,92.81,1
715,c_003,1.4,66.41,0
83772,c_016,4.8,10.53,0
6188,c_022,1.7,87.7,0
69751,c_018,4.9,30.92,0
95688,c_006,1.6,15.93,1
53039,c_016,4.6,26.82,1
42707,c_003,2.8,72.94,1
25369,c_006,1.4,48.87,0
99561,c_004,2.0,56.46,1
38778,c_018,1.3,31.94,1
53030,c_013,4.9,40.87,1
52495,c_013,4.8,46.8,1
29481,c_003,4.4,64.72,0
17306,c_008,3.9,63.74,0
49439,c_001,1.3,9.94,1
43868,c_017,3.9,23.8,1
58887,c_016,3.2,46.97,0
45245,c_012,3.8,88.69,0
6437,c_017,4.0,43.48,0
58844,c_011,3.1,33.49,1
26311,c_013,1.2,64.91,1
89375,c_010,3.6,39.25,1
67935,c_010,4.5,0.96,0
60456,c_013,3.9,34.42,1
85887,c_017,4.3,63.32,1
15305,c_009,5.0,59.68,0
25701,c_011,1.5,40.35,0
43260,c_003,3.2,5.99,0
57403,c_005,3.3,54.9,0
55540,c_013,4.9,73.0,1
88753,c_016,1.6,86.8,0
46333,c_010,5.0,16.89,0
85116,c_019,3.5,47.95,1
526,c_003,4.6,59.09,0
88818,c_001,4.2,78.38,1
27722,c_016,2.5,17.08,0
75304,c_018,3.1,2.18,1
4993,c_010,4.3,54.75,1
3530,c_008,4.5,57.37,1
24743,c_011,1.1,45.13,0
68396,c_006,1.7,6.73,0
246,c_008,2.7,76.83,0
96453,c_007,3.3,32.36,0
62044,c_020,1.4,67.46,1
43867,c_005,1.8,89.28,1
88574,c_008,2.7,77.92,0
56148,c_017,4.6,57.47,1
43623,c_004,1.6,96.44,1
73090,c_003,2.3,64.06,1
81559,c_011,1.5,14.25,0
48374,c_014,1.2,74.23,1
37234,c_008,2.9,4.22,0
72492,c_011,4.0,55.39,0
55681,c_021,1.7,39.62,0
66177,c_018,1.6,61.95,0
79381,c_006,4.0,46.06,0
54068,c_011,1.3,71.16,1
66353,c_005,1.3,3.3,1
26427,c_004,4.5,33.27,1
56426,c_012,4.2,2.08,0
41369,c_005,4.1,51.58,1
81152,c_013,3.2,25.63,1
23836,c_014,4.7,26.13,0
89113,c_002,4.9,70.35,1
94292,c_015,2.7,62.87,0
62266,c_013,3.2,14.11,1
52537,c_012,1.3,18.55,1
58697,c_021,4.6,66.53,1
1805,c_008,4.4,11.5,1
35016,c_010,4.0,5.8,0
38788,c_012,1.0,65.79,1
85801,c_022,4.7,45.23,0
82738,c_007,4.5,87.06,0
92817,c_008,4.9,18.11,0
55161,c_013,2.5,37.01,1
33402,c_014,3.5,53.83,0
54775,c_014,2.4,18.99,1
97023,c_021,2.3,78.35,1
18838,c_004,2.2,7.87,0
34968,c_013,3.7,79.33,0
64031,c_007,2.5,18.59,1
41658,c_003,1.5,86.53,1
21224,c_018,2.2,54.07,1
9822,c_014,1.5,51.41,1
59601,c_004,1.5,56.5,1
66096,c_012,1.6,25.42,0
65843,c_005,1.3,11.84,0
61013,c_006,4.9,1.04,1
27074,c_012,3.0,66.66,1
35802,c_014,3.6,79.89,0
63591,c_010,3.3,28.82,0
24883,c_010,4.1,97.19,1
63120,c_009,1.3,28.01,0
9486,c_002,3.3,48.09,0
84913,c_002,3.4,40.72,0
19985,c_015,1.4,56.54,0
71990,c_012,5.0,67.56,0
65154,c_001,4.6,28.87,0
81001,c_014,4.8,50.55,0
30229,c_008,2.6,8.99,1
40847,c_003,1.8,78.24,1
4684,c_002,3.7,57.34,0
65569,c_021,1.6,84.94,0
36103,c_015,3.9,4.62,0
83137,c_007,4.2,77.26,0
36336,c_020,4.7,66.63,0
85026,c_004,1.8,61.27,0
13463,c_017,1.8,86.5,1
41774,c_012,1.8,59.9,1
31790,c_021,1.5,93.6,0
54548,c_016,4.9,66.55,1
51427,c_001,4.3,0.52,1
98137,c_022,4.0,76.59,1
73331,c_021,1.1,52.83,1
41844,c_019,4.9,1.48,0
12245,c_001,1.7,44.0,0
48077,c_012,1.7,13.82,0
22500,c_014,3.9,82.29,0
78840,c_009,4.5,39.09,0
87836,c_016,3.1,84.19,1
78708,c_009,3.9,53.55,0
10481,c_014,3.4,63.84,0
36106,c_004,3.5,78.38,0
35835,c_022,2.2,62.59,1
28654,c_007,4.6,74.53,0
71900,c_017,3.7,57.01,1
31994,c_007,1.9,43.39,0
38012,c_001,4.2,45.61,1
3445,c_012,4.8,34.34,0
5357,c_002,1.7,78.46,0
92763,c_001,1.2,69.49,1
32451,c_003,1.1,38.57,1
71439,c_016,3.3,62.11,0
45541,c_008,2.3,63.4,1
37229,c_018,1.9,80.01,1
72385,c_003,2.3,2.97,1
27864,c_015,4.8,18.56,0
89937,c_014,2.7,29.74,1
5738,c_009,4.9,83.98,1
45205,c_011,3.0,26.23,1
43269,c_018,2.2,50.07,0
48288,c_013,4.8,53.33,0
17231,c_003,4.0,35.84,0
80570,c_007,3.1,34.04,1
12596,c_008,1.8,30.42,0
29486,c_008,4.7,3.56,0
50190,c_004,3.7,10.16,0
33662,c_011,2.9,71.31,1
15664,c_007,2.9,20.05,1
8951,c_011,2.6,83.55,0
24043,c_007,3.9,8.09,0
95685,c_022,4.9,65.58,0
51717,c_021,4.4,29.69,0
29546,c_018,1.6,42.83,1
4021,c_020,4.4,54.1,1
50670,c_016,5.0,21.47,0
38264,c_017,2.2,64.56,0
76509,c_020,4.6,1.35,0
76813,c_019,1.8,99.9,1
89003,c_006,4.5,72.37,0
7334,c_006,4.3,95.1,0
62979,c_003,2.4,70.15,0
50838,c_019,2.0,54.44,1
61181,c_010,4.7,26.02,0
86182,c_005,1.7,82.43,0
75086,c_012,1.9,87.55,1
1011,c_018,2.5,92.83,0
37846,c_006,2.8,58.63,1
32081,c_012,4.5,58.6,0
42705,c_013,3.1,66.35,0
10673,c_019,3.7,76.36,0
23299,c_016,4.0,16.43,1
46590,c_009,3.5,46.55,0
92,c_019,4.6,57.07,0
48172,c_005,4.0,22.37,0
3742,c_020,2.1,13.86,0
80452,c_001,1.4,57.72,0
5053,c_013,3.2,24.39,0
1137,c_002,2.1,64.55,1
14784,c_009,4.1,35.67,0
53728,c_013,2.7,50.76,0
63556,c_005,3.0,98.42,0
72648,c_012,2.5,52.06,1
29543,c_003,1.8,18.32,1
65394,c_020,1.7,67.23,0
55402,c_015,3.5,21.79,0
24385,c_015,2.0,91.01,0
64122,c_018,2.1,51.67,0
7720,c_004,1.9,92.07,0
48289,c_002,1.1,75.14,0
70022,c_008,2.9,90.87,1
49367,c_005,1.9,42.75,1
21233,c_022,3.8,8.6,1
67968,c_017,3.9,26.66,0
58249,c_013,3.5,39.47,0
37851,c_020,1.2,24.95,1
2242,c_009,2.1,73.87,1
66360,c_006,3.5,80.79,1
9923,c_017,2.1,43.55,1
36287,c_010,4.0,51.64,0
12302,c_015,2.1,88.45,1
86423,c_020,2.6,3.75,1
3117,c_002,3.4,16.19,1
39720,c_011,3.8,32.78,1
87612,c_004,3.5,95.91,0
89773,c_021,1.2,62.63,1
1016,c_008,2.6,80.55,0
1738,c_008,2.0,51.72,0
27559,c_015,1.3,59.92,1
14510,c_021,2.4,94.13,1
38769,c_004,1.5,62.94,1
13225,c_009,2.4,51.26,0
61616,c_014,3.9,70.9,0
70423,c_001,2.1,62.31,1
26679,c_005,3.0,21.41,0
34826,c_002,1.2,33.68,0
30011,c_007,2.3,22.79,1
77815,c_007,1.1,84.44,0
28860,c_012,4.8,11.67,0
17852,c_019,4.9,86.65,1
65232,c_012,2.2,12.43,0
55878,c_010,1.4,50.74,0
1458,c_013,3.5,28.68,0
63351,c_003,2.2,84.26,1
9948,c_001,1.8,95.91,0
79105,c_006,3.0,74.95,1
50312,c_022,2.1,20.61,1
39587,c_004,2.0,94.56,0
28994,c_016,1.4,59.88,0
67017,c_009,4.7,80.77,0
48251,c_019,4.3,40.05,0
39168,c_016,4.2,35.18,1
9232,c_010,4.9,79.76,0
61834,c_008,2.7,59.66,0
55393,c_013,2.1,48.17,0
15303,c_003,4.4,6.85,1
22430,c_012,1.9,80.01,1
6538,c_002,1.0,77.01,1
16428,c_017,1.3,62.38,1
84777,c_010,2.9,6.78,1
84254,c_001,3.1,51.59,0
49963,c_005,1.0,16.27,1
93070,c_015,2.1,70.96,0
48041,c_009,2.8,60.23,1
79536,c_015,1.3,12.51,0
25532,c_019,4.9,23.13,1
65512,c_003,1.3,3.89,0
37300,c_003,2.1,85.09,0
7110,c_003,2.6,38.96,1
56853,c_015,4.3,29.56,0
76829,c_002,3.6,16.01,1
22700,c_012,3.9,32.71,1
62212,c_004,3.1,79.06,0
95613,c_020,4.7,54.87,0
58588,c_013,4.5,74.22,0
63359,c_006,3.3,57.49,0
85720,c_021,2.8,70.47,1
18572,c_010,3.9,24.07,1
18277,c_008,4.2,37.78,0
51163,c_007,2.7,50.69,0
80887,c_008,2.7,67.35,0
70951,c_019,2.7,62.65,0
96991,c_008,4.8,46.48,1
64738,c_021,4.5,76.3,0
17505,c_005,1.4,13.08,1
86153,c_010,4.7,94.33,0
61373,c_021,4.7,78.51,1
96093,c_012,2.5,17.83,1
24689,c_006,1.7,92.89,1
81624,c_007,3.6,92.57,1
74560,c_017,4.8,44.18,1
67231,c_008,1.4,97.82,0
46527,c_011,1.6,33.4,1
56679,c_016,1.8,74.18,1
70549,c_022,4.0,21.53,0
4796,c_002,4.9,27.56,1
59840,c_018,2.0,22.58,0
9594,c_014,3.3,22.1,0
87204,c_021,3.7,80.13,0
44453,c_017,3.1,62.35,1
92991,c_022,2.1,1.98,0
37856,c_015,2.7,60.98,0
16768,c_020,1.9,6.32,1
55931,c_018,3.3,19.43,0
47163,c_004,3.7,73.6,1
71119,c_002,2.8,23.44,0
92319,c_016,4.1,6.93,0
78789,c_006,4.5,14.83,1
52079,c_008,3.7,94.29,1
75484,c_020,1.4,66.35,1
98625,c_003,2.8,84.73,1
22218,c_006,3.4,66.95,1
47572,c_007,3.0,54.68,1
98798,c_007,4.9,33.02,0
91052,c_019,4.4,99.29,1
41748,c_003,3.9,82.34,0
37756,c_006,2.2,95.43,0
39490,c_003,3.5,63.16,1
35986,c_002,1.4,32.51,0
330,c_008,4.0,91.82,0
80656,c_017,4.7,78.98,1
44412,c_014,1.6,20.54,1
86124,c_007,1.7,78.2,0
33527,c_020,2.4,0.47,0
56604,c_009,1.3,69.65,0
60083,c_019,3.1,61.95,0
34975,c_001,1.9,15.15,1
39244,c_011,1.4,60.36,1
80172,c_020,2.7,66.24,0
79502,c_007,2.3,87.08,0
2453,c_009,4.4,81.21,0
26533,c_016,4.3,36.13,0
73537,c_001,1.7,10.98,1
80198,c_022,4.6,57.36,1
65656,c_014,2.2,52.74,1
56592,c_008,3.5,22.51,0
24654,c_010,1.7,20.1,1
5306,c_020,2.2,74.36,1
82358,c_020,3.0,63.61,0
76523,c_018,4.4,28.46,1
69238,c_008,1.0,42.33,1
54739,c_007,3.0,67.85,1
5176,c_011,2.6,47.76,0
97337,c_020,3.5,27.0,0
26956,c_013,2.0,27.16,0
74129,c_005,3.7,8.86,0
68000,c_022,4.1,72.16,0
43718,c_021,2.1,15.59,1
26093,c_001,1.6,3.26,0
4308,c_019,3.0,22.13,0
84491,c_014,1.2,19.7,1
91532,c_009,1.8,91.38,1
47496,c_002,2.1,9.5,1
4398,c_010,3.0,12.19,1
23887,c_010,1.9,25.71,1
66281,c_012,4.7,99.64,1
72803,c_014,4.8,81.18,1
62872,c_004,4.8,80.44,0
35454,c_019,2.0,76.75,0
96958,c_019,2.0,1.17,1
78412,c_013,4.9,78.05,0
33771,c_001,1.1,87.21,1
91023,c_005,4.7,23.69,0
58416,c_007,2.2,30.41,0
7723,c_004,1.9,80.08,0
83075,c_021,3.6,25.55,0
74812,c_022,4.2,38.1,0
17249,c_006,2.8,85.82,0
767,c_015,3.6,27.36,0
75624,c_020,2.7,51.68,0
74066,c_013,1.4,25.11,1
63380,c_014,2.8,49.47,1
88019,c_019,4.6,58.2,1
27241,c_013,4.6,19.22,0
13631,c_016,3.2,75.6,1
93044,c_016,3.5,99.24,1
15512,c_019,3.0,52.32,0
829,c_016,4.6,93.61,1
30933,c_005,3.3,5.06,0
36804,c_008,2.7,37.84,1
89430,c_020,3.7,31.53,1
98927,c_012,1.2,90.28,0
47896,c_017,3.0,17.86,1
77502,c_016,2.6,85.59,1
75074,c_017,4.6,35.82,0
51051,c_012,3.7,40.89,1
61697,c_002,1.7,44.01,1
41392,c_004,4.6,70.21,1
29407,c_017,3.0,90.23,1
4234,c_014,4.5,75.69,0
28192,c_003,2.1,88.3,1
5421,c_005,2.7,30.4,1
94289,c_014,2.8,65.5,0
33380,c_015,3.5,91.58,1
86847,c_015,2.0,36.61,0
18795,c_013,2.6,45.92,1
72636,c_003,4.4,78.49,0
26671,c_011,2.5,62.51,1
11327,c_021,2.3,94.29,0
41336,c_006,4.1,91.4,1
62376,c_013,3.2,84.44,0
51739,c_008,1.8,94.55,0
11157,c_017,1.1,34.2,1
32143,c_013,2.7,98.86,0
42007,c_021,1.2,15.36,0
71619,c_013,2.2,6.29,0
50566,c_008,2.5,86.46,0
93918,c_007,3.6,68.47,1
6362,c_015,2.3,26.59,1
74381,c_002,2.7,29.4,0
30329,c_014,2.5,96.82,0
26433,c_021,1.7,23.92,1
64006,c_020,2.7,18.09,1
79548,c_008,4.3,57.32,0
28510,c_012,2.6,32.23,1
96083,c_001,1.2,70.54,0
73053,c_008,1.6,89.89,0
59413,c_002,2.3,41.51,0
34230,c_021,4.5,88.27,0
85775,c_004,1.8,20.39,1
2527,c_003,1.0,82.59,1
75889,c_004,4.0,13.21,1
3437,c_010,1.7,97.15,0
32575,c_015,2.8,76.62,0
11666,c_009,1.1,52.63,0
22797,c_021,3.1,52.17,0
10580,c_008,2.6,86.34,0
1739,c_015,2.3,51.79,0
13675,c_003,3.2,25.98,0
14809,c_009,4.7,1.34,1
21313,c_010,3.4,20.05,0
75026,c_003,4.7,19.43,1
61795,c_014,2.5,41.46,0
91093,c_006,2.6,71.31,0
57685,c_004,2.4,95.91,0
75114,c_015,1.5,43.56,1
87570,c_006,2.5,30.19,1
6649,c_013,1.2,8.97,1
93042,c_018,2.9,48.76,0
17241,c_004,3.5,16.2,0
31518,c_015,4.8,90.36,1
4521,c_002,1.3,48.78,0
95431,c_022,3.8,15.6,1
87360,c_014,4.3,9.27,0
91148,c_008,1.4,36.57,0
61730,c_003,4.5,74.15,0
92198,c_004,4.6,35.75,0
57290,c_017,4.3,74.63,0
12056,c_015,4.3,23.27,0
16680,c_010,4.3,55.08,1
24447,c_002,1.3,3.03,0
94668,c_021,2.9,40.49,1
59756,c_005,4.3,55.4,1
22250,c_013,1.1,14.57,0
88599,c_018,4.3,17.25,1
17466,c_014,4.2,86.2,0
29868,c_018,2.6,1.1,0
38385,c_002,3.7,34.57,1
58108,c_003,2.0,1.45,1
61604,c_021,3.5,91.59,0
37585,c_021,1.5,75.22,0
